join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,SVI,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,adt_log1p,truck_pct,detour_km_log1p,lanes_on,operating_rating,functional_class_cat,kind,type,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
45C0067,      45C0067  ,31,0.0175629941946886,HWB6,0.7756740891781739,Pre-1975,1,0.0175629941946886,HWB6,0.7756740891781739,Pre-1975,57,57.0,0,2,2.186051276738094,0,0,5.187832633372765,8.068089626278244,15.0,2.995732273553991,2,0.0,7,3,2,1.5879359024112708e-06,0.0010396692385656325,1.5879346416423905e-06,0.0010391291568080017,-0.0010380813026632213,0.0010380813026632213,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C0853,      53C0853  ,37,0.1065489767304768,HWB2,0.4063399378058014,Pre-1975,1,0.1065489767304768,HWB2,0.4063399378058014,Pre-1975,51,51.0,0,1,2.1162555148025524,35,7,5.402136695187034,9.808847148382007,1.0,1.0986122886681098,4,50.5,16,1,1,0.005199559337621978,0.005044074176804164,0.0051860883044164445,0.00503139545173366,0.00015548516081781427,0.00015548516081781427,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0777L,      57 0777L ,73,0.0167402128053111,HWB9,0.3417873587815773,1975-1989,1,0.0167402128053111,HWB9,0.3417873587815773,1975-1989,50,50.0,0,2,4.060443010546419,10,7,7.143333202076524,9.87822102528824,6.0,1.0986122886681098,2,68.7,12,6,5,5.37432062639881e-07,0.0,5.374319182233217e-07,0.0,5.37432062639881e-07,5.37432062639881e-07,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
09C0130,      09C0130  ,63,0.0,HWB8,0.703664819800416,Pre-1975,0,0.0,HWB8,0.703664819800416,Pre-1975,71,71.0,0,5,2.785011242238338,0,2,6.7933315943821695,9.215029361462314,8.0,3.4657359027997265,2,5.5,8,4,2,0.0,0.00020073916660912072,0.0,0.0002007190211985521,-0.00020073916660912072,0.00020073916660912072,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
51 0204L,      51 0204L ,83,0.0637754748052046,HWB2,0.5190670840891188,1975-1989,1,0.0637754748052046,HWB2,0.5190670840891188,1975-1989,62,36.0,1,1,3.1612467120315646,27,5,6.561610412945142,10.905974329106854,5.0,0.0,3,25.9,12,1,5,0.0009100694061855002,0.0017520444243658284,0.0009096555440999107,0.0017505113849076474,-0.0008419750181803282,0.0008419750181803282,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
08C0283,      08C0283  ,103,0.0,HWB6,0.5252789235764346,1990+,0,0.0,HWB6,0.5252789235764346,1990+,73,28.0,1,3,1.916922612182061,25,5,4.674696248636701,7.783640596221253,4.0,2.833213344056216,2,51.8,8,3,2,0.0,0.0001617433119131262,0.0,0.00016173023287393095,-0.0001617433119131262,0.0001617433119131262,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0130,      54C0130  ,71,0.0766308800361202,HWB8,0.47462900629289895,Pre-1975,1,0.0766308800361202,HWB8,0.47462900629289895,Pre-1975,57,57.0,0,3,3.2228678461377385,5,5,7.19507478571491,7.86172707782398,1.0,1.791759469228055,4,37.9,16,5,2,0.0009169717459130276,0.0005521109005732217,0.0009165515841529838,0.0005519585434260708,0.0003648608453398059,0.0003648608453398059,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
20C0171,      20C0171  ,97,0.0,HWB6,0.44553354034513676,Pre-1975,0,0.0,HWB6,0.44553354034513676,Pre-1975,56,56.0,0,3,3.3568971227655755,40,7,6.762452011786264,9.249657234353133,2.0,2.1972245773362196,2,57.0,17,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
15C0067,      15C0067  ,11,0.0,HWB5,0.3308091289551501,1990+,0,0.0,HWB5,0.3308091289551501,1990+,34,34.0,0,3,2.533696813957432,8,6,5.565018367611075,5.8377304471659395,5.0,4.110873864173311,2,54.1,7,2,1,0.0,1.528858821608914e-05,0.0,1.5288471346815494e-05,-1.528858821608914e-05,1.528858821608914e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
08C0142,      08C0142  ,103,0.0,HWB6,0.5149386746089021,Pre-1975,0,0.0,HWB6,0.5149386746089021,Pre-1975,55,55.0,0,3,1.547562508716013,45,6,5.395670911803947,8.336390480591552,5.0,4.1588830833596715,2,40.5,7,2,19,0.0,1.9712591475540275e-06,0.0,1.9712572046252673e-06,-1.9712591475540275e-06,1.9712591475540275e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
40C0071,      40C0071  ,43,0.002222668148578,HWB3,0.13861032662792208,1990+,1,0.002222668148578,HWB3,0.13861032662792208,1990+,4,4.0,0,1,3.903990833730882,0,7,5.207681246288592,3.4339872044851463,2.0,3.295836866004329,1,27.9,8,3,10,3.617952288358029e-15,4.547677866481581e-05,3.617952288358023e-15,4.5475744627466614e-05,-4.5476778661197853e-05,4.5476778661197853e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0095,      57 0095  ,73,0.0141879330003827,HWB5,0.32827467525575954,1975-1989,1,0.0141879330003827,HWB5,0.32827467525575954,1975-1989,41,41.0,0,5,2.1162555148025524,20,7,5.979695563507983,7.601402334583733,1.0,2.9444389791664403,2,54.1,6,2,1,7.381395921569788e-08,0.0,7.381395649144772e-08,0.0,7.381395921569788e-08,7.381395921569788e-08,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56 0597L,      56 0597L ,65,0.0046673641097192,HWB8,0.4466984414350148,Pre-1975,1,0.0046673641097192,HWB8,0.4466984414350148,Pre-1975,53,53.0,0,1,3.6428355156125294,0,5,6.199474155837475,10.165890277802454,3.0,1.0986122886681098,2,78.7,11,5,5,7.717136049679838e-13,0.0,7.71713604967686e-13,0.0,7.717136049679838e-13,7.717136049679838e-13,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
50 0074,      50 0074  ,29,0.0489962168119069,HWB5,0.42644471391683886,1975-1989,1,0.0489962168119069,HWB5,0.42644471391683886,1975-1989,48,48.0,0,8,2.186051276738094,0,5,6.686684577828857,8.603554357064281,20.0,3.1780538303479458,2,82.3,6,2,1,0.00019034599345684508,3.917976011794111e-05,0.00019032787995675087,3.917899261118675e-05,0.00015116623333890397,0.00015116623333890397,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0415,      54C0415  ,71,0.0541883723862414,HWB6,0.5728135880745863,Pre-1975,1,0.0541883723862414,HWB6,0.5728135880745863,Pre-1975,53,53.0,0,3,3.1612467120315646,44,5,6.526304504704818,8.297045149081827,1.0,1.3862943611198906,2,41.1,7,2,4,0.0007229818446892056,0.00026174176540508243,0.0007227206192152643,0.0002617075170052312,0.0004612400792841231,0.0004612400792841231,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
43C0060,      43C0060  ,69,0.002577645614933,HWB5,0.40492443371274395,1990+,1,0.002577645614933,HWB5,0.40492443371274395,1990+,27,27.0,0,2,2.1633230256605382,65,7,5.239734409115739,8.412054873292933,10.0,1.9459101490553132,2,54.1,7,2,19,1.876883339969271e-15,0.0,1.8768833399692696e-15,0.0,1.876883339969271e-15,1.876883339969271e-15,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
24C0566,      24C0566  ,67,0.0,HWB5,0.266551625226372,1990+,0,0.0,HWB5,0.266551625226372,1990+,22,22.0,0,3,1.2237754316221157,24,7,5.075923534124373,7.601402334583733,2.0,0.6931471805599453,2,54.1,19,2,19,0.0,7.320246373562767e-05,0.0,7.319978456602626e-05,-7.320246373562767e-05,7.320246373562767e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 1537,      53 1537  ,37,0.1208440331439358,HWB6,0.5987096027934238,1990+,1,0.1208440331439358,HWB6,0.5987096027934238,1990+,61,30.0,1,13,3.2347491740244907,99,7,9.012313733468178,12.301387370778713,10.0,1.0986122886681098,12,48.0,11,2,5,0.009730887630575663,0.007017101223118688,0.009683847459103053,0.00699259593891867,0.0027137864074569754,0.0027137864074569754,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
33 0525G,      33 0525G ,1,0.0010374244599524,HWB10,0.3780656381632081,1990+,1,0.0010374244599524,HWB10,0.3780656381632081,1990+,34,34.0,0,4,3.6506582412937387,0,5,7.426001303351611,11.277215789596893,12.0,1.3862943611198906,3,54.1,11,6,5,6.848124686819816e-19,0.0,6.848124686819816e-19,0.0,6.848124686819816e-19,6.848124686819816e-19,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29C0109,      29C0109  ,77,0.0,HWB5,0.628099145698605,1975-1989,0,0.0,HWB5,0.628099145698605,1975-1989,50,50.0,0,3,3.077312260546414,45,4,6.4435905700151945,5.030437921392435,10.0,2.6390573296152584,2,41.5,8,2,4,0.0,5.545981085158802e-05,0.0,5.545827301313673e-05,-5.545981085158802e-05,5.545981085158802e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2806S,      53 2806S ,37,0.1683956805380178,HWB9,0.3880634153965741,1975-1989,1,0.1683956805380178,HWB9,0.3880634153965741,1975-1989,36,36.0,0,4,3.9080149840306073,0,5,8.245423837424505,8.845345196421732,3.0,1.0986122886681098,3,54.1,14,6,5,0.016807843847533838,0.01668116753560442,0.016668155111517254,0.016543564999267648,0.00012667631192941897,0.00012667631192941897,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55 0776F,      55 0776F ,59,0.0826622572434822,HWB9,0.5866464757899875,1990+,1,0.0826622572434822,HWB9,0.5866464757899875,1990+,27,27.0,0,13,4.055257173514054,99,6,8.889107031319888,9.062536177207788,4.0,1.6094379124341003,2,54.1,12,6,5,0.0023469307667349057,0.002352021118408071,0.002344181026183068,0.0023492594462305163,-5.09035167316511e-06,5.09035167316511e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 1050R,      57 1050R ,73,0.0321113201757939,HWB9,0.29265769778403594,1990+,1,0.0321113201757939,HWB9,0.29265769778403594,1990+,22,22.0,0,1,3.8753590210565547,8,6,6.937275245518129,9.87822102528824,1.0,1.0986122886681098,4,54.1,12,6,5,3.516122031242769e-05,6.721362660516705e-05,3.516060217121045e-05,6.72113678705776e-05,-3.2052406292739365e-05,3.2052406292739365e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37 0362R,      37 0362R ,85,0.0020596223477689,HWB10,0.48555283134028543,1990+,1,0.0020596223477689,HWB10,0.48555283134028543,1990+,32,32.0,0,2,3.653252276470785,40,5,7.114200180673295,10.915106645867503,1.0,1.0986122886681098,3,54.1,12,6,5,6.051888591681821e-15,0.0,6.051888591681803e-15,0.0,6.051888591681821e-15,6.051888591681821e-15,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
14C0102,      14C0102  ,33,0.0,HWB4,0.6358130855395632,Pre-1975,0,0.0,HWB4,0.6358130855395632,Pre-1975,90,90.0,0,1,1.9600947840472698,20,5,3.534562093729579,4.820281565605037,3.0,1.0986122886681098,2,51.5,9,3,2,0.0,0.0004399967858279563,0.0,0.00043990001562686456,-0.0004399967858279563,0.0004399967858279563,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
38C0234,      38C0234  ,99,0.0,HWB6,0.5808246364817164,Pre-1975,0,0.0,HWB6,0.5808246364817164,Pre-1975,96,96.0,0,3,1.791759469228055,15,6,4.633174382397689,7.789868559054706,31.0,4.02535169073515,2,43.1,9,2,4,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
50C0338,      50C0338  ,29,0.0417012705255231,HWB7,0.36186945795205017,1990+,1,0.0417012705255231,HWB7,0.36186945795205017,1990+,31,31.0,0,1,3.246490991901174,0,5,6.606014849279316,10.165890277802454,4.0,0.6931471805599453,6,54.1,14,5,2,1.532948755747787e-05,0.00014820288337255572,1.5329370062084243e-05,0.00014819190241016254,-0.00013287339581507786,0.00013287339581507786,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1879,      53C1879  ,37,0.1934043678453952,HWB4,0.481475091218631,Pre-1975,1,0.1934043678453952,HWB4,0.481475091218631,Pre-1975,85,85.0,0,1,3.1986731175506815,16,7,6.1070228877422545,6.3473892096560105,1.0,1.0986122886681098,2,32.4,14,2,4,0.04045585442349115,0.036513882376093154,0.039658938679496776,0.035863046316878214,0.003941972047397997,0.003941972047397997,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28C0094,      28C0094  ,13,0.0,HWB8,0.5033721399929272,Pre-1975,0,0.0,HWB8,0.5033721399929272,Pre-1975,60,60.0,0,1,3.462606009790799,11,5,6.592331951548632,10.422311107413181,5.0,1.791759469228055,5,48.9,14,5,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2435F,      53 2435F ,37,0.1683956805380178,HWB7,0.2911372687697163,1990+,1,0.1683956805380178,HWB7,0.2911372687697163,1990+,32,32.0,0,1,3.7796338173824005,17,7,6.5613135113234335,10.154907530801994,3.0,1.3862943611198906,3,54.1,11,5,5,0.00639324349106136,0.005581698780085326,0.006372893399234976,0.005566178824477956,0.0008115447109760341,0.0008115447109760341,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
02 0048,      02 0048  ,93,0.0,HWB5,0.42648290519249515,1975-1989,0,0.0,HWB5,0.42648290519249515,1975-1989,49,49.0,0,3,2.1162555148025524,0,5,5.676959260612326,8.086717920303906,38.0,5.298317366548036,3,54.1,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
50C0258,      50C0258  ,29,0.0370361341518449,HWB2,0.3407746493303877,1975-1989,1,0.0370361341518449,HWB2,0.3407746493303877,1975-1989,75,36.0,1,2,2.4336133554004498,0,7,5.649994843926477,7.409136443920128,10.0,2.70805020110221,2,24.3,16,1,4,7.600885582417513e-05,0.0002508916134692507,7.600596729746142e-05,0.0002508601454316639,-0.0001748827576450756,0.0001748827576450756,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0264R,      55C0264R ,59,0.1188281007100922,HWB6,0.499716778485306,Pre-1975,1,0.1188281007100922,HWB6,0.499716778485306,Pre-1975,69,69.0,0,4,3.2228678461377385,42,7,6.99939509487056,10.288477807454907,1.0,1.0986122886681098,2,59.6,16,3,2,0.009322040049991572,0.00900897611640325,0.009278857990459546,0.008968637383838097,0.0003130639335883218,0.0003130639335883218,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
46C0108,      46C0108  ,107,0.0240181497778084,HWB6,0.5138334523162778,Pre-1975,1,0.0240181497778084,HWB6,0.5138334523162778,Pre-1975,54,54.0,0,4,2.580216829592325,45,6,6.069905973414545,5.707110264748875,10.0,1.9459101490553132,2,56.4,9,2,1,1.198459271066314e-05,4.575330989201043e-05,1.1984520896005699e-05,4.575226324125243e-05,-3.376871718134729e-05,3.376871718134729e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
45C0100,      45C0100  ,31,0.0151042220010072,HWB4,0.3496141545268215,Pre-1975,1,0.0151042220010072,HWB4,0.3496141545268215,Pre-1975,63,63.0,0,1,2.2823823856765264,0,7,4.5134933974161875,5.993961427306569,15.0,1.791759469228055,2,52.8,9,3,2,1.9686893411155925e-06,0.00023799001287683197,1.968687403249275e-06,0.0002379616977461072,-0.0002360213235357164,0.0002360213235357164,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
08C0244,      08C0244  ,103,0.0,HWB6,0.5823061320450558,Pre-1975,0,0.0,HWB6,0.5823061320450558,Pre-1975,85,85.0,0,2,1.410986973710262,30,6,4.044628969976168,6.2166061010848646,5.0,1.3862943611198906,2,27.2,9,2,19,0.0,0.00020185121207799694,0.0,0.00020183084286307598,-0.00020185121207799694,0.00020185121207799694,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0791S,      57 0791S ,73,0.0241508457509459,HWB9,0.2477638027251836,1990+,1,0.0241508457509459,HWB9,0.2477638027251836,1990+,33,33.0,0,3,3.8691155044168695,0,7,7.256297239690681,8.922791623969637,8.0,1.0986122886681098,2,54.1,11,6,5,6.4651598584314416e-06,0.0,6.465138959375521e-06,0.0,6.4651598584314416e-06,6.4651598584314416e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0203,      55C0203  ,59,0.0790678917593797,HWB10,0.27417745372099517,1990+,1,0.0790678917593797,HWB10,0.27417745372099517,1990+,49,28.0,1,4,3.3250360206965914,0,7,7.962464442429202,9.781376414141157,7.0,1.3862943611198906,4,54.1,16,6,2,0.004150985601717365,0.0038230304715574648,0.0041423940284429596,0.0038157412625696636,0.0003279551301598998,0.0003279551301598998,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
32C0072,      32C0072  ,109,0.0,HWB4,0.5671997431152506,Pre-1975,0,0.0,HWB4,0.5671997431152506,Pre-1975,87,87.0,0,1,2.341805806147327,0,5,4.501807672992938,3.258096538021482,1.0,1.0986122886681098,2,31.8,9,3,2,0.0,0.0005491249217526584,0.0,0.0005489742078341352,-0.0005491249217526584,0.0005491249217526584,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
44 0173,      44 0173  ,53,0.0106521185786816,HWB2,0.3437747583258674,Pre-1975,1,0.0106521185786816,HWB2,0.3437747583258674,Pre-1975,60,60.0,0,1,2.0412203288596382,2,7,5.570022484476676,9.692828247710418,19.0,2.6390573296152584,4,54.1,2,1,7,1.534899499808238e-08,0.0003332692328660847,1.5348994880286556e-08,0.00033321371101077197,-0.0003332538838710866,0.0003332538838710866,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0869,      57 0869  ,73,0.0306156426888287,HWB9,0.3047838137257344,1975-1989,1,0.0306156426888287,HWB9,0.3047838137257344,1975-1989,47,47.0,0,4,4.192680462942962,0,7,8.027280689230453,8.517393171418904,10.0,1.3862943611198906,2,60.3,19,6,5,2.6864992155912483e-05,0.0,2.6864631298473653e-05,0.0,2.6864992155912483e-05,2.6864992155912483e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
49 0205,      49 0205  ,79,0.00801304472261,HWB2,0.3653205135072452,Pre-1975,1,0.00801304472261,HWB2,0.3653205135072452,Pre-1975,51,51.0,0,1,2.990719731730447,20,7,5.8843803244983075,8.216358332386156,4.0,3.871201010907891,3,75.8,6,1,5,1.2358435382599154e-09,2.610003129879801e-05,1.2358435374962608e-09,2.609969069890754e-05,-2.609879545525975e-05,2.609879545525975e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37C0351,      37C0351  ,85,0.0023901221428174,HWB5,0.2548486873061813,1975-1989,1,0.0023901221428174,HWB5,0.2548486873061813,1975-1989,37,37.0,0,3,2.5726122302071057,0,7,5.935687531638983,8.515391569469609,5.0,2.1972245773362196,2,54.1,9,2,1,7.206580512401428e-16,0.0,7.206580512401425e-16,0.0,7.206580512401428e-16,7.206580512401428e-16,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0693R,      57 0693R ,73,0.0100799538717988,HWB8,0.4294524133769458,Pre-1975,1,0.0100799538717988,HWB8,0.4294524133769458,Pre-1975,51,51.0,0,1,3.8372994592322094,40,7,6.366676612045126,9.093918908958932,13.0,1.0986122886681098,2,59.9,1,5,5,1.9042704846796702e-09,0.0,1.904270482866547e-09,0.0,1.9042704846796702e-09,1.9042704846796702e-09,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 1308L,      54 1308L ,71,0.0056758496139778,HWB10,0.32511770635022796,1990+,1,0.0056758496139778,HWB10,0.32511770635022796,1990+,8,8.0,0,3,3.4111477125153233,60,7,7.5005847630272156,9.825580063659602,20.0,2.1972245773362196,3,42.1,1,6,5,3.9385730617215237e-10,0.0,3.938573060945906e-10,0.0,3.9385730617215237e-10,3.9385730617215237e-10,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
22 0141F,      22 0141F ,113,0.0,HWB6,0.7551413271396111,Pre-1975,0,0.0,HWB6,0.7551413271396111,Pre-1975,56,56.0,0,14,3.6506582412937387,99,5,8.516625030043128,9.90353755128617,9.0,1.3862943611198906,2,73.5,11,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
51C0067,      51C0067  ,83,0.066611023782649,HWB2,0.4597156515669427,Pre-1975,1,0.066611023782649,HWB2,0.4597156515669427,Pre-1975,58,58.0,0,1,2.580216829592325,0,5,5.321789722733179,7.138866999945524,1.0,1.3862943611198906,2,37.3,17,1,4,0.0010776562595898077,0.0015203227514120343,0.0010770760049221917,0.0015191682307923152,-0.0004426664918222266,0.0004426664918222266,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0126H,      57 0126H ,73,0.0287031585054408,HWB6,0.39679394180760214,1975-1989,1,0.0287031585054408,HWB6,0.39679394180760214,1975-1989,55,36.0,1,22,2.785011242238338,30,7,8.724104916528939,10.747229096720554,5.0,1.0986122886681098,3,49.9,11,2,4,3.384174572648182e-05,0.00018434295599542572,3.384117310752382e-05,0.0001843259669205586,-0.0001505012102689439,0.0001505012102689439,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
06C0133,      06C0133  ,89,0.0,HWB6,0.40337799708993044,Pre-1975,0,0.0,HWB6,0.40337799708993044,Pre-1975,90,56.0,1,3,1.916922612182061,0,7,5.127410414569336,7.911324018963353,5.0,1.9459101490553132,2,65.1,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C0619,      53C0619  ,37,0.2543816422779072,HWB6,0.43324283903753774,Pre-1975,1,0.2543816422779072,HWB6,0.43324283903753774,Pre-1975,73,73.0,0,3,3.349904087274605,14,7,6.334344780024526,7.374629015218945,4.0,2.1972245773362196,2,66.7,14,2,4,0.05109541427176194,0.05131329250905059,0.04983287204796951,0.050040137397818873,-0.00021787823728865174,0.00021787823728865174,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
18 0045R,      18 0045R ,101,0.0,HWB10,0.35660661010614103,1990+,0,0.0,HWB10,0.35660661010614103,1990+,35,35.0,0,3,3.005682604407159,37,7,6.290605712648657,9.839002363309719,9.0,2.6390573296152584,2,54.1,2,6,1,0.0,2.980685097742075e-05,0.0,2.9806406762065242e-05,-2.980685097742075e-05,2.980685097742075e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
39C0052,      39C0052  ,47,0.0030562388314036,HWB6,0.39008100521347966,Pre-1975,1,0.0030562388314036,HWB6,0.39008100521347966,Pre-1975,55,55.0,0,3,3.449987545831587,0,6,6.817589842262385,8.895355616996392,14.0,5.298317366548036,2,49.6,7,2,5,1.6483902954821544e-13,0.0,1.6483902954820186e-13,0.0,1.6483902954821544e-13,1.6483902954821544e-13,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
04 0280,      04 0280  ,23,0.0,HWB5,0.3071692235178592,1975-1989,0,0.0,HWB5,0.3071692235178592,1975-1989,41,41.0,0,2,3.3105430133940246,12,7,6.553805190678626,8.517393171418904,10.0,2.1972245773362196,2,54.1,16,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
44C0073,      44C0073  ,53,0.0026697020553386,HWB2,0.4211940139541784,Pre-1975,1,0.0026697020553386,HWB2,0.4211940139541784,Pre-1975,62,62.0,0,1,2.128231705849268,26,7,4.2615524812060075,5.673323267171493,5.0,4.867534450455582,2,58.0,8,1,2,9.445456949667125e-15,0.00014647342129406327,9.445456949667081e-15,0.00014646269510987828,-0.0001464734212846178,0.0001464734212846178,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
