join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
19C0165,      19C0165  ,61,0.0,HWB2,0.31303077228315834,Pre-1975,0,HWB2,Pre-1975,53,53.0,0,1,2.5572273113676265,0,7,4.698205051955281,31.4,0.0,4.3559914674050065e-12,0.0,4.355991467395519e-12,-4.3559914674050065e-12,4.3559914674050065e-12,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0742,      54C0742  ,71,0.073895700572386,HWB1,0.31826214174611384,1990+,1,HWB1,1990+,25,25.0,0,2,1.7404661748405046,16,6,5.66988092298052,54.1,0.0006731954492214713,0.010213381111254152,0.0006729689548093497,0.01016157696612105,-0.009540185662032682,0.009540185662032682,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
30C0018,      30C0018  ,9,0.0,HWB6,0.7637995044471075,Pre-1975,0,HWB6,Pre-1975,110,110.0,0,2,2.1633230256605382,38,5,4.717426868333759,21.1,0.0,0.002229151310623267,0.0,0.002226670438981893,-0.002229151310623267,0.002229151310623267,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
21 0116,      21 0116  ,55,0.0,HWB10,0.13560128027751572,1990+,0,HWB10,1990+,4,4.0,0,3,3.3978584803966405,0,7,6.977617106151054,54.1,0.0,0.0006706266065045631,0.0,0.0006704018369672279,-0.0006706266065045631,0.0006706266065045631,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
44C0203,      44C0203  ,53,0.0027034524143711,HWB4,0.41435476762550516,1975-1989,1,HWB4,1975-1989,45,45.0,0,1,3.295836866004329,0,5,5.725283006102203,48.0,3.2692651229338277e-13,0.008308191930697978,3.2692651229332936e-13,0.008273868881398876,-0.008308191930371052,0.008308191930371052,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0115,      57 0115  ,73,0.0096071977958949,HWB6,0.6079273282224148,Pre-1975,1,HWB6,Pre-1975,71,71.0,0,7,3.173878458937465,10,4,7.32812213578677,34.3,1.5626173355431263e-08,0.009515014684672805,1.5626173233342618e-08,0.009470032047639038,-0.00951499905849945,0.00951499905849945,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0551G,      57 0551G ,73,0.0276559609039036,HWB6,0.6247613886479066,Pre-1975,1,HWB6,Pre-1975,56,56.0,0,11,3.6189933266497696,99,7,8.395237964260636,64.8,2.7435838045740148e-05,0.011290682313062043,2.743546169001925e-05,0.011227418309985686,-0.011263246475016303,0.011263246475016303,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56C0598,      56C0598  ,65,0.0686436881351167,HWB9,0.35781741204403605,1990+,1,HWB9,1990+,11,11.0,0,3,4.115779842942166,65,7,8.366865527874127,42.1,0.0012082104538590033,0.004661420137745901,0.0012074811549805085,0.004650589363712356,-0.0034532096838868977,0.0034532096838868977,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1329,      53 1329  ,37,0.2693011379478901,HWB6,0.5004279984021442,Pre-1975,1,HWB6,Pre-1975,66,66.0,0,5,3.139832617527748,2,5,8.095793804295598,33.0,0.05757792912473194,0.013913964148356023,0.0559813210669036,0.01381805358927292,0.04366396497637592,0.04366396497637592,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
23C0059,      23C0059  ,95,0.0,HWB5,0.28386347759114633,1975-1989,0,HWB5,1975-1989,45,45.0,0,3,2.2512917986064953,0,7,5.299766316313141,94.9,0.0,0.00014433587369494492,0.0,0.00014432545827492772,-0.00014433587369494492,0.00014433587369494492,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
30 0009,      30 0009  ,9,0.0,HWB6,0.4711744621930633,Pre-1975,0,HWB6,Pre-1975,64,64.0,0,3,2.312535423847214,40,7,5.534495596132702,65.1,0.0,0.0020570219866386376,0.0,0.0020549092137626046,-0.0020570219866386376,0.0020570219866386376,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56C0205,      56C0205  ,65,0.0753383784379986,HWB2,0.6158342649354974,Pre-1975,1,HWB2,Pre-1975,65,65.0,0,2,1.824549292051046,45,5,5.994011301374558,40.5,0.0017001976560511404,0.03366748404610556,0.0016987539561681196,0.03311314220716678,-0.031967286390054424,0.031967286390054424,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0283F,      53 0283F ,37,0.2811735423880745,HWB2,0.36373237097246547,Pre-1975,1,HWB2,Pre-1975,64,64.0,0,1,2.8449093838194073,3,7,4.890349128221754,44.4,0.050910017277183445,0.014068999945611917,0.04965647193760193,0.013970950137520984,0.036841017331571524,0.036841017331571524,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
51C0013,      51C0013  ,83,0.0266777994661741,HWB4,0.3888706949635121,1990+,1,HWB4,1990+,84,9.0,1,1,2.9444389791664403,0,6,5.2323912164318696,39.2,6.142461520157496e-05,0.007919914758824942,6.142272878714642e-05,0.007888716848863853,-0.007858490143623368,0.007858490143623368,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
06 0009,      06 0009  ,89,0.0,HWB6,0.7093635410339063,1990+,0,HWB6,1990+,85,30.0,1,3,2.785011242238338,99,6,6.652217659856923,36.6,0.0,0.013120094609688155,0.0,0.013034771654934952,-0.013120094609688155,0.013120094609688155,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
23 0213,      23 0213  ,95,0.0,HWB9,0.22897480617257895,1990+,0,HWB9,1990+,28,28.0,0,2,3.919991175077323,0,7,8.018263199896634,54.1,0.0,0.00210416203678121,0.0,0.002101951388341229,-0.00210416203678121,0.00210416203678121,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
04C0144,      04C0144  ,23,0.0,HWB7,0.2382277413880641,1990+,0,HWB7,1990+,32,32.0,0,1,3.3463891451671604,0,7,5.351858133476067,54.1,0.0,0.0006524439430725614,0.0,0.0006522311940559773,-0.0006524439430725614,0.0006524439430725614,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0365,      53 0365  ,37,0.2720979128683604,HWB2,0.4631535088280815,Pre-1975,1,HWB2,Pre-1975,85,85.0,0,1,2.0412203288596382,11,7,5.268888555857225,57.7,0.04750708306477135,0.033895829611287405,0.04641313466697107,0.033334025954331284,0.013611253453483942,0.013611253453483942,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56C0247,      56C0247  ,65,0.0808107509835517,HWB8,0.299714215819031,1975-1989,1,HWB8,1975-1989,53,42.0,1,3,2.766319109226186,0,7,6.614953456280126,48.3,0.0011268471014790624,0.01649827370107078,0.0011262126858322347,0.016363655807469298,-0.015371426599591717,0.015371426599591717,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0847G,      57 0847G ,73,0.0276063549232199,HWB8,0.33352275300564876,Pre-1975,1,HWB8,Pre-1975,56,53.0,1,12,3.6428355156125294,0,7,8.036444035232716,79.1,4.743704655982845e-06,0.01919228067955707,4.743693404651496e-06,0.019010431905546223,-0.019187536974901085,0.019187536974901085,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
06C0262,      06C0262  ,89,0.0,HWB6,0.49095166494999515,Pre-1975,0,HWB6,Pre-1975,89,75.0,1,2,1.916922612182061,0,6,4.649474111544616,40.5,0.0,0.0005793754488986708,0.0,0.0005792076757425815,-0.0005793754488986708,0.0005793754488986708,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08 0111L,      08 0111L ,103,0.0,HWB6,0.4521594324031572,Pre-1975,0,HWB6,Pre-1975,60,60.0,0,5,2.4336133554004498,38,7,6.468862644761455,67.4,0.0,1.317722307910126e-10,0.0,1.3177223078233063e-10,-1.317722307910126e-10,1.317722307910126e-10,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29C0416,        29C0416,77,0.0016793555353624,HWB6,0.47584453384486597,Pre-1975,1,HWB6,Pre-1975,77,77.0,0,4,1.824549292051046,47,8,4.981686972140363,54.0,9.98006637988775e-17,0.002486049686453862,9.98006637988775e-17,0.002482964577031084,-0.002486049686453762,0.002486049686453762,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
51C0390,      51C0390  ,83,0.0615263179093148,HWB7,0.13812661925022163,1990+,1,HWB7,1990+,6,6.0,0,1,2.6602595372658615,0,7,5.259576538231606,42.1,0.00012826895671068486,2.1184211571100048e-05,0.00012826073095145588,2.1183987188859006e-05,0.00010708474513958482,0.00010708474513958482,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55 0772R,      55 0772R ,59,0.0834077909399704,HWB9,0.5339841272115843,1990+,1,HWB9,1990+,29,29.0,0,5,4.117409835153096,58,5,8.080299333804414,54.1,0.0024190359980099654,0.0025143850217726926,0.002416114840405298,0.002511229244539588,-9.534902376272724e-05,9.534902376272724e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0057,      57C0057  ,73,0.0353581702093843,HWB2,0.3081623858126711,Pre-1975,1,HWB2,Pre-1975,51,51.0,0,6,2.151762203259462,0,7,6.544400934574354,54.1,5.949760331513525e-05,0.0715424309966186,5.949583340293847e-05,0.06909913477098605,-0.07148293339330346,0.07148293339330346,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55 1115,      55 1115  ,59,0.1032547080234867,HWB5,0.26278604683204,1990+,1,HWB5,1990+,1,1.0,0,2,3.977810745966149,46,7,7.790158252188935,42.1,0.0035246345270781754,0.002844504926449322,0.0035184375598974965,0.0028404669778085367,0.0006801296006288533,0.0006801296006288533,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
46C0359,      46C0359  ,107,0.0149241172987313,HWB6,0.5725531521973196,Pre-1975,1,HWB6,Pre-1975,76,76.0,0,3,1.1939224684724346,38,6,4.120499519698952,27.2,5.016149630532494e-07,3.296000856748836e-05,5.016148372445059e-07,3.295946539834118e-05,-3.245839360443511e-05,3.245839360443511e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28C0090,      28C0090  ,13,0.0,HWB2,0.40100715702601986,Pre-1975,0,HWB2,Pre-1975,59,59.0,0,1,3.0007198150650303,0,6,5.748883301901297,47.6,0.0,0.012025779960813316,0.0,0.011954044810388482,-0.012025779960813316,0.012025779960813316,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
38C0011,      38C0011  ,99,0.0023702502223294,HWB5,0.25659926684534,1975-1989,1,HWB5,1975-1989,37,37.0,0,6,2.4336133554004498,0,7,6.241522630963074,54.1,6.476842041365837e-16,0.00048420402748887377,6.476842041365835e-16,0.00048408683854613487,-0.00048420402748822607,0.00048420402748822607,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0515S,      57 0515S ,73,0.0365602293186089,HWB5,0.3770150164845551,1990+,1,HWB5,1990+,27,27.0,0,3,3.1654750481410856,10,5,6.744530217879171,54.1,4.2428103938109205e-05,0.0003852821376002232,4.24272038915654e-05,0.00038520793549599804,-0.00034285403366211397,0.00034285403366211397,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42 0276R,      42 0276R ,19,0.0045072023991927,HWB6,0.3816970019316347,Pre-1975,1,HWB6,Pre-1975,54,54.0,0,3,2.379546134130174,0,6,5.786897381366708,38.9,1.1966446864797032e-11,4.497053087596786e-10,1.1966446864725434e-11,4.4970530865856113e-10,-4.3773886189488153e-10,4.3773886189488153e-10,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29 0271L,      29 0271L ,77,0.0,HWB7,0.5096557591367757,1975-1989,0,HWB7,1975-1989,45,45.0,0,1,3.6082115510464816,10,4,6.135586535869134,53.1,0.0,0.0032992030794104757,0.0,0.003293772649713076,-0.0032992030794104757,0.0032992030794104757,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0195,      37C0195  ,85,0.0021040979578507,HWB2,0.7285726881267615,Pre-1975,1,HWB2,Pre-1975,93,93.0,0,20,2.509599262378372,21,4,7.806419573939226,72.9,4.772635152549328e-16,0.03050333503542347,4.772635152549327e-16,0.030047357670576424,-0.03050333503542299,0.03050333503542299,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
15C0187,      15C0187  ,11,0.0,HWB5,0.19434074924153544,1990+,0,HWB5,1990+,25,25.0,0,2,2.379546134130174,17,8,5.179590135279236,54.1,0.0,0.0047049649646912816,0.0,0.004693931212441429,-0.0047049649646912816,0.0047049649646912816,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
24 0221,      24 0221  ,67,0.0,HWB10,0.33256770279016895,Pre-1975,0,HWB10,Pre-1975,57,57.0,0,2,3.4111477125153233,0,7,6.5004484759946015,38.6,0.0,0.005038217903073827,0.0,0.005025568552254541,-0.005038217903073827,0.005038217903073827,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
58 0030L,      58 0030L ,25,0.0123776556889264,HWB5,0.32719004754525666,1990+,1,HWB5,1990+,28,28.0,0,2,2.151762203259462,15,6,5.291292751611072,54.1,2.4305595913030055e-08,1.3123437827039823e-06,2.4305595617649063e-08,1.3123429215816337e-06,-1.2880381867909522e-06,1.2880381867909522e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
52C0303,      52C0303  ,111,0.1704407456263475,HWB1,0.16278355592154095,1990+,1,HWB1,1990+,13,13.0,0,1,2.066862759472976,0,7,5.410082329878857,54.1,0.01056929535371417,0.009755974915888657,0.010513830823287787,0.009708692666843252,0.000813320437825513,0.000813320437825513,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
40C0008,      40C0008  ,43,0.0021493617876061,HWB6,0.6175497900957464,Pre-1975,1,HWB6,Pre-1975,77,77.0,0,2,2.186051276738094,30,5,4.884467201905432,27.9,2.381065849143645e-15,2.9373597642364532e-06,2.3810658491436424e-15,2.937355450203709e-06,-2.9373597618553873e-06,2.9373597618553873e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1901,      53 1901  ,37,0.2723494776017803,HWB2,0.48816451918180154,Pre-1975,1,HWB2,Pre-1975,58,58.0,0,1,3.1484533605716547,53,7,6.264007600716959,92.3,0.047599755131633226,0.023413216726342556,0.04650159990915614,0.023143331831886833,0.02418653840529067,0.02418653840529067,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
45 0080,      45 0080  ,31,0.0170619531748095,HWB6,0.39408973762365024,Pre-1975,1,HWB6,Pre-1975,58,58.0,0,4,3.104586678466073,20,7,6.714219072420585,43.4,1.3003964652242431e-06,0.002626693438114154,1.3003956197094928e-06,0.0026232497080026043,-0.0026253930416489297,0.0026253930416489297,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
07C0046,      07C0046  ,35,0.0,HWB4,0.4442185883495957,Pre-1975,0,HWB4,Pre-1975,54,54.0,0,1,2.3608540011180215,0,5,4.294151248171873,35.6,0.0,2.0733270928765916e-06,0.0,2.0733249435369453e-06,-2.0733270928765916e-06,2.0733270928765916e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0373,      57C0373  ,73,0.0226782262279422,HWB5,0.380324678924884,1975-1989,1,HWB5,1975-1989,44,44.0,0,2,1.7047480922384253,35,7,4.592692664476979,54.1,2.30288629665858e-06,9.052350873726201e-06,2.302883645020003e-06,9.052309901445294e-06,-6.749464577067621e-06,6.749464577067621e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55 0496,      55 0496  ,59,0.088453023975951,HWB2,0.436133189224626,Pre-1975,1,HWB2,Pre-1975,59,59.0,0,2,1.6094379124341003,35,7,5.725283006102203,54.1,0.0029368238217498065,0.05702318005776646,0.002932519779420057,0.05545663669283125,-0.05408635623601665,0.05408635623601665,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0074,      55C0074  ,59,0.1046707971160007,HWB2,0.6341093668228499,Pre-1975,1,HWB2,Pre-1975,62,62.0,0,3,1.547562508716013,99,7,5.9067777389407885,54.1,0.004936773423321783,0.014282796023111614,0.004924627515399913,0.014181757827504905,-0.009346022599789831,0.009346022599789831,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 1135,      57 1135  ,73,0.0293235844893651,HWB10,0.6051072989169438,1990+,1,HWB10,1990+,17,17.0,0,7,3.6888794541139363,99,5,8.630246838903807,54.1,7.199221830619479e-05,0.0014478325382893554,7.198962699081542e-05,0.0014467854393206815,-0.0013758403199831605,0.0013758403199831605,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
051754000012279,051754000012279,61,0.0,HWB4,0.184910210833473,1990+,0,HWB4,1990+,18,18.0,0,1,3.152736022363656,0,7,4.629667657588479,,0.0,0.002931214726609413,0.0,0.002926927093328436,-0.002931214726609413,0.002931214726609413,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42C0339,      42C0339  ,19,0.0079856193661925,HWB6,0.48761539637744056,Pre-1975,1,HWB6,Pre-1975,83,83.0,0,2,1.4350845252893227,0,6,3.9102213834815176,29.2,3.122985955294271e-09,7.488207556298011e-06,3.1229859504177503e-09,7.48817951981177e-06,-7.485084570342717e-06,7.485084570342717e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0042R,      53 0042R ,37,0.2520373469043556,HWB8,0.4597068700249795,Pre-1975,1,HWB8,Pre-1975,89,89.0,0,3,4.127134385045092,0,7,8.385470447913653,31.4,0.02941741520671943,0.006437216630523843,0.028993025916143483,0.006416586239084809,0.022980198576195585,0.022980198576195585,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28 0160,      28 0160  ,13,0.0,HWB10,0.363339241635729,1990+,0,HWB10,1990+,31,28.0,1,2,3.086486636822455,2,5,8.127357308180265,54.1,0.0,0.015080653935388919,0.0,0.014968071342122026,-0.015080653935388919,0.015080653935388919,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42 0266L,      42 0266L ,19,0.0082977416734943,HWB9,0.2332582584328573,1990+,1,HWB9,1990+,28,28.0,0,6,4.039536325727106,0,7,8.175069012618737,54.1,1.7030449004335645e-09,0.0008138349734053763,1.7030448989833835e-09,0.000813503989288867,-0.0008138332703604759,0.0008138332703604759,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2526,      53 2526  ,37,0.1538498716725476,HWB9,0.3162309600121003,1975-1989,1,HWB9,1975-1989,40,40.0,0,2,4.067315889834181,14,7,7.439947013049873,54.1,0.013612527116862774,0.005119258713270787,0.013520708982420382,0.005106199857198152,0.008493268403591988,0.008493268403591988,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
0304-0075,      0304-0075,25,0.002528263180195,HWB2,0.5119718963943433,Pre-1975,1,HWB2,Pre-1975,89,89.0,0,1,2.785011242238338,0,6,4.6261485923732835,28.8,4.838702804266917e-15,0.00117955772013689,4.838702804266905e-15,0.0011788625885075443,-0.0011795577201320511,0.0011795577201320511,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0516,      54C0516  ,71,0.076174593019478,HWB6,0.629094629083264,Pre-1975,1,HWB6,Pre-1975,52,52.0,0,2,3.091042453358316,43,4,6.8853051501445455,54.1,0.0025400387994429525,0.013818020037186268,0.002536818353111284,0.013723421643838682,-0.011277981237743316,0.011277981237743316,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C2210,      53C2210  ,37,0.1042520110297029,HWB1,0.17432762973768706,1990+,1,HWB1,1990+,16,16.0,0,1,2.2512917986064953,0,7,5.909820558067472,54.1,0.0024433205156731033,0.036363569430158046,0.002440340461266926,0.03571801801714193,-0.033920248914484946,0.033920248914484946,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
05 0088,      05 0088  ,105,0.0,HWB10,0.19274562033060907,1990+,0,HWB10,1990+,19,19.0,0,2,3.6506582412937387,0,7,7.291519960110962,54.1,0.0,0.0008542439120353037,0.0,0.0008538792533615369,-0.0008542439120353037,0.0008542439120353037,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
13 0021,      13 0021  ,91,0.0,HWB5,0.30113176195374286,1975-1989,0,HWB5,1975-1989,50,50.0,0,3,1.2237754316221157,0,7,4.420766462989812,54.1,0.0,3.322892844686081e-05,0.0,3.3228376378247675e-05,-3.322892844686081e-05,3.322892844686081e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
46 0159,      46 0159  ,107,0.0184179931402334,HWB6,0.3431652901336942,1975-1989,1,HWB6,1975-1989,73,40.0,1,2,2.8791984572980396,0,7,7.167739791006702,54.1,2.1940791155727375e-06,0.010898553786217855,2.1940767085846756e-06,0.010839592556827635,-0.010896359707102283,0.010896359707102283,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
