join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,SVI,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
50C0338,      50C0338  ,29,0.0417012705255231,HWB7,0.3693244444444445,1990+,1,0.3693244444444445,HWB7,1990+,31,31.0,0,1,3.246490991901174,0,7.0,6.606014849279316,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1879,      53C1879  ,37,0.1934043678453952,HWB4,0.39662222222222226,Pre-1975,1,0.39662222222222226,HWB4,Pre-1975,85,85.0,0,1,3.1986731175506815,16,8.0,6.1070228877422545,32.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28C0094,      28C0094  ,13,0.0,HWB8,0.5468044444444444,Pre-1975,0,0.5468044444444444,HWB8,Pre-1975,60,60.0,0,1,3.462606009790799,11,7.0,6.592331951548632,48.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2435F,      53 2435F ,37,0.1683956805380178,HWB7,0.4615644444444445,1990+,1,0.4615644444444445,HWB7,1990+,32,32.0,0,1,3.7796338173824005,17,7.0,6.5613135113234335,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
02 0048,      02 0048  ,93,0.0,HWB5,0.29736444444444443,1975-1989,0,0.29736444444444443,HWB5,1975-1989,49,49.0,0,3,2.1162555148025524,0,7.0,5.676959260612326,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50C0258,      50C0258  ,29,0.0370361341518449,HWB2,0.46206311111111115,1975-1989,1,0.46206311111111115,HWB2,1975-1989,75,36.0,1,2,2.4336133554004498,0,8.0,5.649994843926477,24.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0264R,      55C0264R ,59,0.1188281007100922,HWB6,0.6540844444444446,Pre-1975,1,0.6540844444444446,HWB6,Pre-1975,69,69.0,0,4,3.2228678461377385,42,7.0,6.99939509487056,59.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46C0108,      46C0108  ,107,0.0240181497778084,HWB6,0.4965466666666667,Pre-1975,1,0.4965466666666667,HWB6,Pre-1975,54,54.0,0,4,2.580216829592325,45,6.0,6.069905973414545,56.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
45C0100,      45C0100  ,31,0.0151042220010072,HWB4,0.42574222222222224,Pre-1975,1,0.42574222222222224,HWB4,Pre-1975,63,63.0,0,1,2.2823823856765264,0,8.0,4.5134933974161875,52.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
08C0244,      08C0244  ,103,0.0,HWB6,0.5056844444444445,Pre-1975,0,0.5056844444444445,HWB6,Pre-1975,85,85.0,0,2,1.410986973710262,30,,4.044628969976168,27.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0791S,      57 0791S ,73,0.0241508457509459,HWB9,0.2532044444444445,1990+,1,0.2532044444444445,HWB9,1990+,33,33.0,0,3,3.8691155044168695,0,7.0,7.256297239690681,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0203,      55C0203  ,59,0.0790678917593797,HWB10,0.29714799999999997,1990+,1,0.29714799999999997,HWB10,1990+,49,28.0,1,4,3.3250360206965914,0,7.0,7.962464442429202,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
32C0072,      32C0072  ,109,0.0,HWB4,0.4704266666666666,Pre-1975,0,0.4704266666666666,HWB4,Pre-1975,87,87.0,0,1,2.341805806147327,0,6.0,4.501807672992938,31.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44 0173,      44 0173  ,53,0.0106521185786816,HWB2,0.49212444444444453,Pre-1975,1,0.49212444444444453,HWB2,Pre-1975,60,60.0,0,1,2.0412203288596382,2,7.0,5.570022484476676,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0869,      57 0869  ,73,0.0306156426888287,HWB9,0.3455244444444444,1975-1989,1,0.3455244444444444,HWB9,1975-1989,47,47.0,0,4,4.192680462942962,0,7.0,8.027280689230453,60.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49 0205,      49 0205  ,79,0.00801304472261,HWB2,0.5270044444444444,Pre-1975,1,0.5270044444444444,HWB2,Pre-1975,51,51.0,0,1,2.990719731730447,20,7.0,5.8843803244983075,75.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37C0351,      37C0351  ,85,0.0023901221428174,HWB5,0.27706222222222227,1975-1989,1,0.27706222222222227,HWB5,1975-1989,37,37.0,0,3,2.5726122302071057,0,8.0,5.935687531638983,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0693R,      57 0693R ,73,0.0100799538717988,HWB8,0.5876044444444444,Pre-1975,1,0.5876044444444444,HWB8,Pre-1975,51,51.0,0,1,3.8372994592322094,40,7.0,6.366676612045126,59.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 1308L,      54 1308L ,71,0.0056758496139778,HWB10,0.39616444444444454,1990+,1,0.39616444444444454,HWB10,1990+,8,8.0,0,3,3.4111477125153233,60,7.0,7.5005847630272156,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
22 0141F,      22 0141F ,113,0.0,HWB6,0.5794444444444445,Pre-1975,0,0.5794444444444445,HWB6,Pre-1975,56,56.0,0,14,3.6506582412937387,99,7.0,8.516625030043128,73.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
51C0067,      51C0067  ,83,0.066611023782649,HWB2,0.4843244444444445,Pre-1975,1,0.4843244444444445,HWB2,Pre-1975,58,58.0,0,1,2.580216829592325,0,7.0,5.321789722733179,37.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0126H,      57 0126H ,73,0.0287031585054408,HWB6,0.5419982222222223,1975-1989,1,0.5419982222222223,HWB6,1975-1989,55,36.0,1,22,2.785011242238338,30,7.0,8.724104916528939,49.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
06C0133,      06C0133  ,89,0.0,HWB6,0.3567644444444445,Pre-1975,0,0.3567644444444445,HWB6,Pre-1975,90,56.0,1,3,1.916922612182061,0,7.0,5.127410414569336,65.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0619,      53C0619  ,37,0.2543816422779072,HWB6,0.41322222222222227,Pre-1975,1,0.41322222222222227,HWB6,Pre-1975,73,73.0,0,3,3.349904087274605,14,8.0,6.334344780024526,66.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
18 0045R,      18 0045R ,101,0.0,HWB10,0.39212444444444455,1990+,0,0.39212444444444455,HWB10,1990+,35,35.0,0,3,3.005682604407159,37,7.0,6.290605712648657,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0052,      39C0052  ,47,0.0030562388314036,HWB6,0.3666444444444445,Pre-1975,1,0.3666444444444445,HWB6,Pre-1975,55,55.0,0,3,3.449987545831587,0,7.0,6.817589842262385,49.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04 0280,      04 0280  ,23,0.0,HWB5,0.36500444444444446,1975-1989,0,0.36500444444444446,HWB5,1975-1989,41,41.0,0,2,3.3105430133940246,12,7.0,6.553805190678626,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44C0073,      44C0073  ,53,0.0026697020553386,HWB2,0.6124044444444444,Pre-1975,1,0.6124044444444444,HWB2,Pre-1975,62,62.0,0,1,2.128231705849268,26,7.0,4.2615524812060075,58.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0253,      42C0253  ,19,0.0098618218245091,HWB6,0.5660888888888889,Pre-1975,1,0.5660888888888889,HWB6,Pre-1975,101,101.0,0,4,1.8718021769015913,28,5.0,4.9849755473156785,43.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0071R,      58 0071R ,25,0.0138203997551595,HWB5,0.29784444444444447,1975-1989,1,0.29784444444444447,HWB5,1975-1989,44,44.0,0,2,2.2512917986064953,0,7.0,5.459585514144159,37.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2189,      53 2189  ,37,0.2200569443967327,HWB8,0.4388444444444445,Pre-1975,1,0.4388444444444445,HWB8,Pre-1975,53,53.0,0,1,3.901972669574645,0,7.0,7.804426806737053,97.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0328,      55 0328  ,59,0.0807636766787286,HWB6,0.356872,1990+,1,0.356872,HWB6,1990+,64,23.0,1,4,2.928523523860541,2,7.0,7.822252403303516,81.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0633F,      37 0633F ,85,0.0021630867539442,HWB9,0.3440666666666667,1990+,1,0.3440666666666667,HWB9,1990+,22,22.0,0,9,4.241326752570746,0,6.0,8.793430016183276,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
51 0033R,      51 0033R ,83,0.0522104336775625,HWB6,0.42696400000000007,1990+,1,0.42696400000000007,HWB6,1990+,67,32.0,1,3,3.254242968705492,22,7.0,6.936643953825842,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50C0299,      50C0299  ,29,0.0451339326791574,HWB2,0.4771120000000001,1990+,1,0.4771120000000001,HWB2,1990+,75,22.0,1,4,0.9932517730102833,0,,4.765586907393996,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35C0160,      35C0160  ,81,0.0015641436491044,HWB10,0.4442266666666667,Pre-1975,1,0.4442266666666667,HWB10,Pre-1975,58,58.0,0,8,2.990719731730447,0,6.0,8.16360490740904,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50C0216,      50C0216  ,29,0.077782283605569,HWB2,0.48396444444444453,Pre-1975,1,0.48396444444444453,HWB2,Pre-1975,58,58.0,0,1,2.509599262378372,0,7.0,5.072670685015709,63.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C2060,      53C2060  ,37,0.1942609300549296,HWB5,0.3305244444444444,1975-1989,1,0.3305244444444444,HWB5,1975-1989,42,42.0,0,4,3.3568971227655755,0,7.0,6.648518120019689,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
21C0030,      21C0030  ,55,0.0,HWB6,0.3613842222222223,1975-1989,0,0.3613842222222223,HWB6,1975-1989,87,49.0,1,4,1.2237754316221157,0,,4.963403914390817,27.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50 0343L,      50 0343L ,29,0.0604145979607116,HWB6,0.5238444444444446,Pre-1975,1,0.5238444444444446,HWB6,Pre-1975,55,55.0,0,4,3.1986731175506815,27,7.0,7.074336944380585,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2381L,      53 2381L ,37,0.1041009239028468,HWB6,0.45576444444444447,Pre-1975,1,0.45576444444444447,HWB6,Pre-1975,53,53.0,0,2,3.3775875160230218,38,7.0,6.998874872349621,76.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C2134,      53C2134  ,37,0.1773619217176062,HWB7,0.36568444444444453,1990+,1,0.36568444444444453,HWB7,1990+,25,25.0,0,1,2.8094026953624973,0,7.0,6.342878174562727,69.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39 0068,      39 0068  ,47,0.0035737220186647,HWB6,0.3573644444444445,Pre-1975,1,0.3573644444444445,HWB6,Pre-1975,109,109.0,0,2,2.1162555148025524,0,7.0,4.632396172241683,58.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0280,      42C0280  ,19,0.0044187966344791,HWB2,0.6282888888888889,Pre-1975,1,0.6282888888888889,HWB2,Pre-1975,75,57.0,1,3,2.4849066497880004,15,5.0,5.805857599322498,52.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0681,      53C0681  ,37,0.1113261030813988,HWB8,0.5314488888888889,Pre-1975,1,0.5314488888888889,HWB8,Pre-1975,66,66.0,0,1,2.990719731730447,0,5.0,5.968554095524876,47.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
07 0049,      07 0049  ,35,0.0,HWB6,0.3613842222222223,1975-1989,0,0.3613842222222223,HWB6,1975-1989,94,46.0,1,5,1.2237754316221157,0,,4.930220294908611,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24 0255,      24 0255  ,67,0.0,HWB8,0.52402,1990+,0,0.52402,HWB8,1990+,51,3.0,1,1,3.4965075614664802,99,7.0,7.257778146840492,78.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29 0247L,      29 0247L ,77,0.0,HWB5,0.4940088888888889,1975-1989,0,0.4940088888888889,HWB5,1975-1989,46,46.0,0,3,2.624668592163159,30,5.0,6.16709711575114,56.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50 0028,      50 0028  ,29,0.0285276720825721,HWB8,0.5293688888888889,Pre-1975,1,0.5293688888888889,HWB8,Pre-1975,69,69.0,0,1,2.6878474937846906,0,5.0,5.222893143901196,32.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
25 0072S,      25 0072S ,17,0.0,HWB7,0.47738222222222226,1990+,0,0.47738222222222226,HWB7,1990+,10,10.0,0,1,3.6609942506244004,25,8.0,6.13969056789527,97.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33C0474,      33C0474  ,1,0.0015581986828523,HWB10,0.29920444444444444,1975-1989,1,0.29920444444444444,HWB10,1975-1989,38,38.0,0,3,2.5572273113676265,0,7.0,6.440723230214561,69.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
18C0111,      18C0111  ,101,0.0,HWB5,0.3087688888888889,1990+,0,0.3087688888888889,HWB5,1990+,29,29.0,0,4,2.580216829592325,0,5.0,6.134156974024565,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
22C0115,      22C0115  ,113,0.0,HWB2,0.6267644444444445,Pre-1975,0,0.6267644444444445,HWB2,Pre-1975,95,95.0,0,1,1.916922612182061,29,7.0,4.628105157270587,27.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
KLAM-001,       KLAM-001,49,0.0,HWB7,0.3344080000000001,1990+,0,0.3344080000000001,HWB7,1990+,26,24.0,1,1,3.4436180975461075,0,7.0,5.02335406650403,46.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20 0285,      20 0285  ,97,0.0,HWB7,0.43032444444444445,1990+,0,0.43032444444444445,HWB7,1990+,16,16.0,0,1,3.339321977944068,12,7.0,7.042871664840983,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
30 0031,      30 0031  ,9,0.0,HWB6,0.4637244444444445,Pre-1975,0,0.4637244444444445,HWB6,Pre-1975,62,62.0,0,3,3.186352633162641,20,7.0,6.42635899924015,40.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0145,      57C0145  ,73,0.0325799270737807,HWB6,0.3829644444444445,Pre-1975,1,0.3829644444444445,HWB6,Pre-1975,70,70.0,0,5,2.2823823856765264,0,7.0,5.878855602725328,49.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0046L,      58 0046L ,25,0.0129765591548749,HWB5,0.35884444444444447,1975-1989,1,0.35884444444444447,HWB5,1975-1989,36,36.0,0,8,2.4849066497880004,0,7.0,6.944328259212977,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 1302L,      54 1302L ,71,0.0069146298176254,HWB10,0.45712444444444456,1990+,1,0.45712444444444456,HWB10,1990+,8,8.0,0,7,3.4873750779032076,56,7.0,7.900373518018812,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0750,      57C0750  ,73,0.0176358371311445,HWB5,0.5008444444444445,1990+,1,0.5008444444444445,HWB5,1990+,29,29.0,0,2,1.5040773967762742,30,,4.484131857611035,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0354,      57C0354  ,73,0.023421289572226,HWB1,0.5731644444444444,1975-1989,1,0.5731644444444444,HWB1,1975-1989,45,45.0,0,1,2.33214389523559,67,,5.033830851699444,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0647,      53C0647  ,37,0.1082271369995326,HWB6,0.5179644444444446,Pre-1975,1,0.5179644444444446,HWB6,Pre-1975,67,67.0,0,6,3.104586678466073,3,7.0,8.196304498182151,87.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0438R,      54 0438R ,71,0.0860750140859967,HWB6,0.3242560000000001,1990+,1,0.3242560000000001,HWB6,1990+,72,3.0,1,2,2.747270914255491,0,7.0,6.959275047722435,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49C0288,      49C0288  ,79,0.0133557433516994,HWB1,0.5550222222222222,1975-1989,1,0.5550222222222222,HWB1,1975-1989,36,36.0,0,1,3.0204248861443626,48,8.0,5.46455188468906,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46C0322,      46C0322  ,107,0.0274094726641218,HWB2,0.5092044444444445,Pre-1975,1,0.5092044444444445,HWB2,Pre-1975,75,75.0,0,2,2.5572273113676265,0,7.0,5.355642433167306,31.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
38C0155,      38C0155  ,99,0.0026626487123275,HWB6,0.6215480000000002,1990+,1,0.6215480000000002,HWB6,1990+,80,21.0,1,4,1.667706820558076,30,5.0,4.6520537718869415,60.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33C0165,      33C0165  ,1,0.0,HWB10,0.5407866666666666,Pre-1975,0,0.5407866666666666,HWB10,Pre-1975,59,59.0,0,3,3.591817741270805,45,6.0,8.302265794873367,58.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
27C0016,      27C0016  ,41,0.0,HWB6,0.5333644444444445,Pre-1975,0,0.5333644444444445,HWB6,Pre-1975,64,64.0,0,4,2.379546134130174,45,7.0,6.132139116390751,59.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
41C0092,      41C0092  ,39,0.0050096291204982,HWB6,0.38308444444444445,Pre-1975,1,0.38308444444444445,HWB6,Pre-1975,60,60.0,0,4,2.312535423847214,0,7.0,5.726750022942593,69.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0897,      57 0897  ,73,0.033316543221133,HWB10,0.3120044444444445,1975-1989,1,0.3120044444444445,HWB10,1975-1989,42,42.0,0,2,3.8044377947482086,0,7.0,7.351479099207392,50.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
11 0011,      11 0011  ,21,0.0,HWB6,0.5326844444444445,Pre-1975,0,0.5326844444444445,HWB6,Pre-1975,83,62.0,1,5,2.2082744135228043,30,7.0,6.134091945357738,38.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1631,      53 1631  ,37,0.1312446239220152,HWB8,0.5818844444444444,Pre-1975,1,0.5818844444444444,HWB8,Pre-1975,54,54.0,0,1,3.4688560301359703,99,7.0,7.004827541769617,48.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49C0282,      49C0282  ,79,0.0125856694578225,HWB6,0.5066444444444445,Pre-1975,1,0.5066444444444445,HWB6,Pre-1975,83,55.0,1,2,1.8718021769015913,35,7.0,4.528721013824685,64.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46 0229R,      46 0229R ,107,0.0182805809705637,HWB10,0.41350000000000003,1990+,1,0.41350000000000003,HWB10,1990+,48,9.0,1,2,3.6506582412937387,31,7.0,7.036746380064441,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44 0185,      44 0185  ,53,0.002800357012034,HWB10,0.3409600000000001,1990+,1,0.3409600000000001,HWB10,1990+,59,29.0,1,2,3.1986731175506815,3,7.0,7.27914640675655,90.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24 0260R,      24 0260R ,67,0.0,HWB5,0.3767644444444444,1975-1989,0,0.3767644444444444,HWB5,1975-1989,46,46.0,0,4,2.9601050959108397,10,7.0,6.718868216346018,72.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
TCC MP21.52,    TCC MP21.52,103,0.0,HWB6,0.3560444444444445,Pre-1975,0,0.3560444444444445,HWB6,Pre-1975,59,59.0,0,2,1.6094379124341003,0,,4.024279687773814,99.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58C0155,      58C0155  ,25,0.0080592000934736,HWB10,0.7407288888888889,Pre-1975,1,0.7407288888888889,HWB10,Pre-1975,85,85.0,0,5,1.7227665977411035,38,5.0,5.229235205360593,30.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0690,      55C0690  ,59,0.0787379687079633,HWB1,0.49912444444444454,1990+,1,0.49912444444444454,HWB1,1990+,13,13.0,0,1,2.5416019934645457,27,7.0,5.368775830196598,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0446F,      55 0446F ,59,0.1096529485811036,HWB6,0.3706444444444445,Pre-1975,1,0.3706444444444445,HWB6,Pre-1975,56,56.0,0,2,3.7256934272366524,0,7.0,6.421345806830476,59.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0635,      57C0635  ,73,0.0322286007354535,HWB5,0.41248444444444443,1975-1989,1,0.41248444444444443,HWB5,1975-1989,45,45.0,0,2,2.151762203259462,0,,5.081404364984463,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0161,      35 0161  ,81,0.0011067248274582,HWB6,0.5111644444444445,Pre-1975,1,0.5111644444444445,HWB6,Pre-1975,62,62.0,0,4,2.8791984572980396,25,7.0,7.432324031839992,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0409,      42C0409  ,19,0.0110166973106193,HWB6,0.4297066666666667,Pre-1975,1,0.4297066666666667,HWB6,Pre-1975,75,75.0,0,3,2.151762203259462,10,6.0,4.9953862833335165,35.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
06 0211,      06 0211  ,89,0.0,HWB7,0.5646488888888889,1990+,0,0.5646488888888889,HWB7,1990+,10,10.0,0,1,3.32862668882732,40,5.0,6.026542073720678,92.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0565,      20C0565  ,97,0.0,HWB5,0.29576444444444444,1975-1989,0,0.29576444444444444,HWB5,1975-1989,49,49.0,0,2,1.4586150226995167,0,,4.53753353727228,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04 0124,      04 0124  ,23,0.0,HWB6,0.5127244444444445,Pre-1975,0,0.5127244444444445,HWB6,Pre-1975,62,62.0,0,3,3.077312260546414,42,7.0,6.8279433780040195,39.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
05C0218,      05C0218  ,105,0.0,HWB4,0.406588,1990+,0,0.406588,HWB4,1990+,70,28.0,1,1,2.9601050959108397,0,7.0,5.097057608733831,54.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52 0042,      52 0042  ,111,0.0838168907657869,HWB4,0.3609466666666667,Pre-1975,1,0.3609466666666667,HWB4,Pre-1975,72,72.0,0,1,3.186352633162641,0,6.0,5.493308326442654,40.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37C0316,      37C0316  ,85,0.0022926819936799,HWB2,0.5247644444444444,Pre-1975,1,0.5247644444444444,HWB2,Pre-1975,69,69.0,0,1,2.6602595372658615,8,7.0,5.383760848365505,36.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23C0192,      23C0192  ,95,0.0,HWB2,0.5041066666666666,Pre-1975,0,0.5041066666666666,HWB2,Pre-1975,114,74.0,1,1,1.9600947840472698,0,6.0,4.362334001328145,27.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0527,      24C0527  ,67,0.0,HWB5,0.2392844444444445,1990+,0,0.2392844444444445,HWB5,1990+,22,22.0,0,3,2.5726122302071057,0,7.0,6.917824414658921,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
