pga,HWB_CLASS,SVI,year,yr_recon,spans,max_span,skew,cond,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.1032547080234867,HWB5,0.2617495990372196,2021,,2,71.8,45,7,0.0035246345270781,0.003524634527078087,1.3010426069826053e-17,1.3010426069826053e-17
0.0064358905307049,HWB9,0.3603107854374658,2016,,2,45.1,38,5,1.5313856612475702e-10,1.8086621511602723e-09,-1.6555235850355152e-09,1.6555235850355152e-09
0.0809297145222236,HWB10,0.3157824161953959,1972,,3,44.2,0,7,0.0044516224633387,0.004439454574158864,1.2167889179835224e-05,1.2167889179835224e-05
0.1627384828313294,HWB7,0.3017740778694827,1989,,1,34.7,0,6,0.0057723763411593,0.005783621109446121,-1.1244768286820979e-05,1.1244768286820979e-05
0.2525421603491792,HWB6,0.7174465249687333,1951,,4,44.5,60,4,0.0503241126951681,0.050346331646334716,-2.2218951166615153e-05,2.2218951166615153e-05
0.0021774433562864,HWB10,0.2632010166409759,2000,,2,38.4,0,6,1.1954305856430886e-14,5.817660348202381e-10,-5.817540805143817e-10,5.817540805143817e-10
0.1588412775624562,HWB9,0.3691929735641361,1990,,3,59.4,0,5,0.0146790858832006,0.014676009323846051,3.0765593545482167e-06,3.0765593545482167e-06
0.3659113530819443,HWB10,0.3948325596651965,1970,2008.0,2,38.7,48,7,0.1287012126227341,0.12867876183944138,2.245078329271566e-05,2.245078329271566e-05
0.0768665622259074,HWB4,0.4909696840711895,1950,,1,10.7,0,5,0.0046261051732959,0.004635846317513603,-9.741144217702627e-06,9.741144217702627e-06
0.2595816884816549,HWB4,0.4811235748220984,1942,2001.0,1,11.9,35,6,0.0729870887992246,0.07279802068996846,0.0001890681092561325,0.0001890681092561325
0.014510053947931,HWB8,0.457214103556152,1960,,3,15.2,0,5,4.394632937813253e-08,3.515898384135127e-08,8.787345536781261e-09,8.787345536781261e-09
0.0935006641644741,HWB8,0.3151119547580003,1970,,1,31.7,0,7,0.0019239670607456,0.001918320951328616,5.64610941698393e-06,5.64610941698393e-06
0.0296906685164434,HWB1,0.4017612949266479,1999,,3,3.7,60,6,5.819966722542896e-06,5.814280000633057e-06,5.686721909838968e-09,5.686721909838968e-09
0.0252753399646344,HWB1,0.2829185102492249,2004,,3,3.0,43,7,2.023374377834813e-06,2.0645095296303306e-06,-4.113515179551772e-08,4.113515179551772e-08
0.0794561598309199,HWB8,0.3200354567296268,1968,,2,21.3,1,7,0.0010560032251145,0.0010574582286606243,-1.4550035461243643e-06,1.4550035461243643e-06
0.2520373469043556,HWB6,0.4259523711799774,1942,2001.0,3,16.2,12,6,0.0501135100147961,0.05014841300199987,-3.49029872037665e-05,3.49029872037665e-05
0.1029855433432445,HWB10,0.5579379894186759,1967,,6,19.5,70,6,0.008689621800643,0.008689055400652065,5.663999909349265e-07,5.663999909349265e-07
0.2074391278339935,HWB6,0.3659317015081077,1963,,4,21.9,11,7,0.0332784499234941,0.03322556807895746,5.288184453663969e-05,5.288184453663969e-05
0.0026678784506196,HWB1,0.3291121289996883,2002,,1,10.5,35,6,5.731475352665438e-16,6.802348496518868e-10,-6.802342765043515e-10,6.802342765043515e-10
0.0331316618790818,HWB6,0.3638046779755263,1955,,3,15.8,0,7,7.364223712622177e-05,7.371624530260178e-05,-7.400817638000996e-08,7.400817638000996e-08
0.2013003657338349,HWB10,0.5544104340127828,1973,,3,43.3,51,5,0.0386858298379229,0.03872817553386183,-4.234569593893067e-05,4.234569593893067e-05
0.0022457820264293,HWB6,0.6055398567795954,1935,,3,12.2,0,4,4.1133606110830896e-15,6.224040636841555e-10,-6.223999503235444e-10,6.223999503235444e-10
0.2871770526145518,HWB5,0.3377184158142561,1991,,3,4.7,45,7,0.0452766277664592,0.04527662776645934,-1.3877787807814457e-16,1.3877787807814457e-16
0.0668972623154793,HWB10,0.3199646640540852,2014,,2,41.8,20,5,0.002437025522214,0.0024255322798786543,1.1493242335345807e-05,1.1493242335345807e-05
0.128688786721018,HWB8,0.575466278250108,1970,,1,44.8,99,7,0.0053652102556164,0.005364195630929536,1.014624686864439e-06,1.014624686864439e-06
0.0050335475350776,HWB6,0.4896760681501964,1971,,3,9.8,30,5,3.7543675345820616e-11,1.0866187056375642e-09,-1.0490750302917435e-09,1.0490750302917435e-09
0.0021687795299594,HWB4,0.1521539258676548,2017,,1,9.5,10,7,2.4840034216463216e-14,5.756545477830313e-10,-5.756297077488149e-10,5.756297077488149e-10
0.0015810538840641,HWB10,0.2648758841116073,2003,,2,24.8,8,6,2.120358470535004e-16,5.698173777893954e-10,-5.698171657535484e-10,5.698171657535484e-10
0.0029295059000337,HWB8,0.3690308102473348,1973,,1,43.2,23,7,3.13315823061244e-15,6.929151519796625e-10,-6.92912018821432e-10,6.92912018821432e-10
0.0035220329038519,HWB6,0.531443858556458,1971,,5,9.1,24,4,8.264193245822053e-13,8.205690712429001e-10,-8.197426519183179e-10,8.197426519183179e-10
0.0579504638926799,HWB6,0.5742102394839046,1969,,3,33.5,99,7,0.0009448590120011,0.0009405211780362917,4.337833964808326e-06,4.337833964808326e-06
0.0237854082442987,HWB6,0.4169655038363927,1970,,4,9.1,22,6,1.1297269960810946e-05,1.1305724533350973e-05,-8.454572540027511e-09,8.454572540027511e-09
0.0650453974656043,HWB6,0.3911584980903313,1965,1991.0,4,33.5,34,7,0.0014629177820087,0.001461456153607788,1.4616284009119455e-06,1.4616284009119455e-06
0.1002001824045861,HWB10,0.3326439342028494,2008,,2,33.3,18,5,0.0080912669891441,0.008096375332924908,-5.108343780807836e-06,5.108343780807836e-06
0.0034089166995059,HWB6,0.4070525161987174,1966,,4,14.9,33,7,5.73044151665214e-13,7.701371297203737e-10,-7.695640855687085e-10,7.695640855687085e-10
0.0021980652314131,HWB6,0.6030033988312834,1935,,3,3.0,45,6,3.149822817723457e-15,6.040184259940473e-10,-6.040152761712296e-10,6.040152761712296e-10
0.0724384444513637,HWB6,0.3442664587099204,1962,,4,3.7,5,7,0.0021427768259601,0.0021412235281673725,1.553297792727601e-06,1.553297792727601e-06
0.0168020783424968,HWB6,0.2923494814073047,1972,,2,3.0,0,7,1.168643377087154e-06,1.1719984933902324e-06,-3.3551163030784105e-09,3.3551163030784105e-09
0.016859420675775,HWB10,0.3459359580155818,1956,2007.0,1,6.1,0,6,2.6712614513248513e-06,2.6684230673435173e-06,2.838383981334046e-09,2.838383981334046e-09
0.0134352992099086,HWB6,0.5411706379717374,1953,,8,12.2,0,4,2.297385523009559e-07,2.2461025413249728e-07,5.128298168458614e-09,5.128298168458614e-09
0.0810489111607904,HWB10,0.3792600722711576,1997,,2,43.0,18,5,0.0044711997498523,0.004466425386453121,4.774363399179596e-06,4.774363399179596e-06
0.0084635426657385,HWB8,0.4154818772428166,1974,,1,36.9,0,5,3.721780941366303e-10,3.936970275017483e-09,-3.564792180880853e-09,3.564792180880853e-09
0.0214338734726153,HWB9,0.3195714459700347,1971,,2,45.4,0,7,2.988950125251215e-06,2.8515371673939715e-06,1.3741295785724355e-07,1.3741295785724355e-07
0.1697766851494991,HWB4,0.4835814115209543,1940,1973.0,1,22.6,40,7,0.0310666534925927,0.03141917038127574,-0.00035251688868304445,0.00035251688868304445
0.0159635183297935,HWB7,0.2981066146640597,2015,,1,56.4,54,7,1.5230625412154032e-08,1.898468194132525e-08,-3.754056529171217e-09,3.754056529171217e-09
0.0103512824834855,HWB5,0.3393237208138183,2009,,4,3.7,50,6,5.261502344124257e-09,8.330670476705922e-09,-3.069168132581665e-09,3.069168132581665e-09
0.2228996377522683,HWB6,0.4356517505865559,1949,1989.0,3,29.0,14,6,0.0387252436976969,0.03864174856570717,8.349513198972758e-05,8.349513198972758e-05
0.0141318445326962,HWB6,0.4942457185808854,1936,1973.0,2,4.2,0,5,3.3568011740605584e-07,3.3617399414229487e-07,-4.938767362390305e-10,4.938767362390305e-10
0.0037962123870148,HWB6,0.4326632484130642,1962,,2,4.0,18,6,1.8949797184392403e-12,8.230126957282262e-10,-8.211177160097869e-10,8.211177160097869e-10
0.6242779498291999,HWB6,0.3992271855505104,1964,2003.0,3,25.6,0,5,0.3015922292673574,0.30184807315402645,-0.00025584388666904934,0.00025584388666904934
0.007053988194077,HWB6,0.317813483779139,1966,,4,6.1,0,7,1.006939467171182e-09,2.343950539537307e-09,-1.3370110723661248e-09,1.3370110723661248e-09
0.0934743852417018,HWB6,0.4324423707919039,1954,2003.0,2,23.1,48,7,0.0048231853430153,0.004824129750163059,-9.44407147759202e-07,9.44407147759202e-07
0.1339177120894116,HWB2,0.5297961674209871,1969,,2,5.2,66,6,0.0096762026959763,0.009680306587968358,-4.103891992058434e-06,4.103891992058434e-06
0.021886560937544,HWB6,0.4711737928870249,1945,,2,4.6,30,7,6.753024554329072e-06,6.768434213643596e-06,-1.5409659314523964e-08,1.5409659314523964e-08
0.0080785339507176,HWB5,0.2123612511090013,2005,,4,10.5,15,7,5.468980714107674e-10,3.4322537065352657e-09,-2.8853556351244983e-09,2.8853556351244983e-09
0.0021745380956626,HWB10,0.3748940765990169,1990,,2,38.5,7,5,1.1761746944810694e-14,5.817660348202381e-10,-5.817542730732933e-10,5.817542730732933e-10
0.8007503597578532,HWB2,0.4007824995137897,1971,,1,8.5,40,7,0.3823622336386019,0.38264725664651134,-0.00028502300790944624,0.00028502300790944624
0.022739439222358,HWB1,0.4299495291839729,1998,,3,10.9,46,5,9.745302994536326e-07,9.694207826116124e-07,5.1095168420201686e-09,5.1095168420201686e-09
0.0757574451553576,HWB9,0.3029662578398974,1996,,3,54.3,28,7,0.0017341592985567,0.001733290110284081,8.691882726189794e-07,8.691882726189794e-07
0.001509211218344,HWB2,0.405898696240484,1962,,1,12.2,28,7,5.7107595874942634e-18,5.876504573983219e-10,-5.876504516875623e-10,5.876504516875623e-10
0.0343232842342933,HWB2,0.400536123109022,1935,2005.0,4,2.0,0,6,5.071396962376427e-05,5.13272222727832e-05,-6.132526490189297e-07,6.132526490189297e-07
0.0027834072943244,HWB6,0.6044004637647188,1926,,3,4.6,10,5,5.5273578760340397e-14,6.778914106937576e-10,-6.778361371149973e-10,6.778361371149973e-10
0.0175222734919429,HWB4,0.4278897195502865,1967,,1,11.9,0,5,5.236939323372303e-06,5.413794575941488e-06,-1.768552525691848e-07,1.768552525691848e-07
0.073815581645839,HWB2,0.6095835388799973,1966,1978.0,2,3.7,99,6,0.0015799229240741,0.001580650465406497,-7.275413323969398e-07,7.275413323969398e-07
0.0013916492290624,HWB2,0.7628041638618938,1903,,1,7.9,38,5,1.8521845319953092e-18,5.876504573983219e-10,-5.876504555461373e-10,5.876504555461373e-10
0.008750836561932,HWB7,0.2588817687387821,2001,,1,38.5,22,7,5.7606775034010146e-11,4.61470224276633e-09,-4.55709546773232e-09,4.55709546773232e-09
0.0115315291923363,HWB6,0.5533767267457524,1949,,3,12.8,0,4,7.006186921386774e-08,7.07069347368049e-08,-6.450655229371521e-10,6.450655229371521e-10
0.1010555480807703,HWB6,0.322470926074441,1959,2014.0,7,14.0,16,7,0.0060359111938593,0.006037090709318791,-1.1795154594915203e-06,1.1795154594915203e-06
0.0040686864856764,HWB6,0.4608295626634284,1969,,3,8.8,38,6,4.026696764233952e-12,9.265594197246456e-10,-9.225327229604116e-10,9.225327229604116e-10
0.0449233101508829,HWB6,0.7004378297716863,1936,1965.0,2,3.0,99,6,0.0003240526080738,0.00032458671807982024,-5.341100060202489e-07,5.341100060202489e-07
0.0293900489641766,HWB6,0.4540806609284711,1942,,4,15.8,16,7,3.860589076145715e-05,3.862338044373421e-05,-1.7489682277057586e-08,1.7489682277057586e-08
0.0021834612557692,HWB6,0.4255108396111972,1965,,2,11.4,40,7,2.898654747193477e-15,6.040184259940473e-10,-6.040155273393001e-10,6.040155273393001e-10
0.0796924178348461,HWB9,0.1875545134356781,2010,,5,67.7,0,7,0.0020711345577442,0.0020700310386558324,1.1035190883674703e-06,1.1035190883674703e-06
0.3303440483426662,HWB2,0.384593791515906,1952,,1,12.2,5,7,0.0715048764015545,0.07150487640155474,-2.3592239273284576e-16,2.3592239273284576e-16
0.0030108138545094,HWB7,0.275166432685504,1989,,1,28.2,13,7,2.5946060311395927e-16,6.929146556457242e-10,-6.929143961851211e-10,6.929143961851211e-10
0.3287455529014909,HWB8,0.3802024088969283,1970,2002.0,1,36.8,40,7,0.0537279677401647,0.054781832214450585,-0.001053864474285883,0.001053864474285883
0.0021278225942565,HWB8,0.3243606319806416,1967,,4,24.7,0,7,5.0749246074935056e-17,6.063591899692459e-10,-6.063591392199999e-10,6.063591392199999e-10
0.0101403788902086,HWB10,0.2277493196689676,2020,,2,26.7,40,7,6.428212035357817e-08,5.052325214206035e-08,1.375886821151782e-08,1.375886821151782e-08
0.3382271586094277,HWB6,0.3274213807076874,1967,,5,29.1,0,7,0.0927600943805805,0.09277979062033245,-1.9696239751954003e-05,1.9696239751954003e-05
0.1692472314893426,HWB7,0.1498647390182722,2015,,1,38.0,0,7,0.0064895342992209,0.00649102116765294,-1.4868684320400172e-06,1.4868684320400172e-06
0.2463970361112871,HWB6,0.3488207875030909,1960,,3,22.6,0,7,0.0477916012236471,0.04779160122364702,7.632783294297951e-17,7.632783294297951e-17
0.002817870785596,HWB9,0.401718796953969,1973,,2,45.7,35,7,1.819728337355392e-14,6.802381068193499e-10,-6.802199095359764e-10,6.802199095359764e-10
0.0031284424431112,HWB2,0.3541621116482134,1970,,3,3.0,21,7,6.330390464652924e-14,7.155245309369923e-10,-7.154612270323458e-10,7.154612270323458e-10
0.0719873460294335,HWB1,0.2828153967470934,1976,,1,14.0,0,7,0.0006039927051465,0.000603672621538939,3.200836075610298e-07,3.200836075610298e-07
0.0011801282182311,HWB10,0.2163047274632971,2021,,2,12.8,40,7,4.1675414641394e-18,5.698173777893954e-10,-5.698173736218539e-10,5.698173736218539e-10
0.1259553989035035,HWB4,0.1697017861338733,2005,,1,6.1,0,7,0.01644654319882,0.01654113884804226,-9.459564922225869e-05,9.459564922225869e-05
0.0987547112904594,HWB10,0.4325240116341555,1972,,2,25.3,28,6,0.0077874358578618,0.00777317274201227,1.4263115849530092e-05,1.4263115849530092e-05
0.001759634814889,HWB1,0.2334460610698104,1988,,1,6.1,0,7,2.1744111554763618e-18,5.94417049370644e-10,-5.944170471962328e-10,5.944170471962328e-10
0.0022420424446307,HWB10,0.3315571044699703,1980,2002.0,2,29.9,10,6,1.7038257346842186e-14,6.001516725103463e-10,-6.001346342529994e-10,6.001346342529994e-10
0.0310585646542619,HWB10,0.417260641072971,1970,,2,39.6,16,6,9.695580523173258e-05,9.680085167592094e-05,1.54953555811635e-07,1.54953555811635e-07
0.0188046934906832,HWB6,0.5799271115033848,1920,1971.0,2,3.7,39,6,2.5224859323137742e-06,2.539436444639682e-06,-1.6950512325907845e-08,1.6950512325907845e-08
0.0019757897437523,HWB2,0.5289702528730027,1923,,1,7.3,20,7,2.1129913034689728e-16,5.994942131546436e-10,-5.994940018555132e-10,5.994940018555132e-10
0.2706270753140825,HWB2,0.6355383928362733,1948,,1,4.3,99,7,0.0469671307641019,0.047035616959055046,-6.848619495314345e-05,6.848619495314345e-05
0.0469276123705166,HWB10,0.3552247846387275,1961,1997.0,5,27.6,20,7,0.0006496362147741,0.0006496129187072878,2.329606681216248e-08,2.329606681216248e-08
0.0049704187146576,HWB6,0.4208375164945257,1974,,2,8.5,30,6,3.300045793898643e-11,1.0866187056375642e-09,-1.0536182476985778e-09,1.0536182476985778e-09
0.0165035800016571,HWB6,0.3404444370880703,1966,,3,20.4,6,7,1.030764964242335e-06,1.038402662220011e-06,-7.637697977676124e-09,7.637697977676124e-09
0.2463970361112871,HWB6,0.3665508298679779,1960,,3,22.3,7,7,0.0477916012236471,0.04779160122364702,7.632783294297951e-17,7.632783294297951e-17
0.0030536458877001,HWB6,0.495274169519716,1948,,2,3.8,0,5,1.632297114980825e-13,7.199476839511851e-10,-7.197844542396871e-10,7.197844542396871e-10
0.0120487869266823,HWB5,0.1143339734497271,2021,,3,12.2,0,7,1.9407934753186143e-08,1.892453484122216e-08,4.833999119639849e-10,4.833999119639849e-10
0.0218390334082766,HWB6,0.258713230726079,1966,,2,3.2,0,8,6.6612438874146585e-06,6.666768817431577e-06,-5.524930016918427e-09,5.524930016918427e-09
0.0029811180411972,HWB6,0.4765855741973783,1970,,2,3.6,25,5,1.235307863463273e-13,6.905717130215334e-10,-6.904481822351871e-10,6.904481822351871e-10
0.0046333550122832,HWB4,0.3154551818057679,1982,,1,12.0,0,6,1.0221287035377272e-10,1.0200302365839512e-09,-9.178173662301784e-10,9.178173662301784e-10
0.0111054903569539,HWB5,0.4163841763048528,1975,,3,6.1,30,6,9.704756498553245e-09,1.1094488142546764e-08,-1.3897316439935198e-09,1.3897316439935198e-09
0.0787488387905083,HWB4,0.4230754821031531,1961,,1,22.6,31,7,0.0049666838987007,0.004966216296954677,4.676017460233245e-07,4.676017460233245e-07
0.0634661617057342,HWB6,0.3771145956714921,1955,2020.0,2,3.0,40,7,0.0013362151339015,0.0013367205086524223,-5.053747509221711e-07,5.053747509221711e-07
0.0035220329038519,HWB10,0.4517037940512457,1971,,2,34.7,10,5,3.023279292537549e-12,8.568329006942423e-10,-8.538096214017047e-10,8.538096214017047e-10
0.0206988387553061,HWB6,0.4289792333656504,1950,,3,7.3,20,7,4.734631442921524e-06,4.722807167648956e-06,1.1824275272568114e-08,1.1824275272568114e-08
0.0059016627101318,HWB7,0.2059989690886522,2000,,1,37.8,0,7,8.774838837138393e-13,1.5247746394579298e-09,-1.5238971555742159e-09,1.5238971555742159e-09
0.0128866122743882,HWB4,0.5761601135724769,1927,,1,8.8,0,5,6.488874681729511e-07,6.91158127935911e-07,-4.227065976295993e-08,4.227065976295993e-08
0.0036447043839197,HWB2,0.3947664641340038,1962,,1,19.8,0,6,3.7079251608379985e-13,8.167544983960797e-10,-8.163837058799959e-10,8.163837058799959e-10
0.43840316980465,HWB6,0.4145855055296014,1930,1971.0,4,20.4,2,7,0.1575718967313195,0.15760881456734835,-3.691783602885468e-05,3.691783602885468e-05
0.0026450286665859,HWB7,0.2599741903101715,1985,,1,33.7,0,7,4.712094529205041e-17,6.802343533179484e-10,-6.802343061970031e-10,6.802343061970031e-10
0.0272376092795621,HWB8,0.4345952286184033,1966,1996.0,1,15.7,15,5,4.34940765059672e-06,4.336965371362626e-06,1.2442279234094316e-08,1.2442279234094316e-08
0.0112484977258016,HWB1,0.3083168644369471,1989,,7,2.8,30,7,3.542119607701346e-09,1.0881963223024345e-08,-7.339843615322999e-09,7.339843615322999e-09
0.049129755703065,HWB1,0.2885692867375123,2004,,2,5.1,45,7,0.0001033208696473,0.00010515811702091002,-1.8372473736100295e-06,1.8372473736100295e-06
0.0017545674948191,HWB6,0.3678299070088439,1970,,2,24.2,0,6,1.7742349803510772e-16,5.920736104125147e-10,-5.920734329890167e-10,5.920734329890167e-10
0.5361922404783186,HWB7,0.3512373564337401,1982,,1,16.6,35,7,0.1241689173061819,0.1340519043519096,-0.00988298704572771,0.00988298704572771
0.0324038225325466,HWB6,0.4523911428409424,1965,,3,26.5,47,7,6.551090352079242e-05,6.541502624943822e-05,9.58772713541983e-08,9.58772713541983e-08
0.0445875423115277,HWB10,0.3087358049781454,1972,,2,32.6,0,7,0.0005245626072679,0.0005285882548604629,-4.025647592562857e-06,4.025647592562857e-06
0.0656874923736991,HWB6,0.2941404354454118,1969,2007.0,3,24.4,10,7,0.0015163037187753,0.0015123118440678457,3.9918747074543185e-06,3.9918747074543185e-06
0.0313245570543225,HWB9,0.4340590831420273,1981,2013.0,2,64.3,49,6,3.059080966277003e-05,3.068440805898957e-05,-9.359839621953902e-08,9.359839621953902e-08
0.0320137101932586,HWB7,0.3711465382661252,1982,,1,11.0,0,5,2.906442121962556e-06,2.883343161048585e-06,2.3098960913970865e-08,2.3098960913970865e-08
0.0272086292113667,HWB6,0.3702337265476895,1963,,3,30.8,11,7,2.499493593550552e-05,2.4995850864736636e-05,-9.149292311151755e-10,9.149292311151755e-10
0.0124110890891234,HWB7,0.1315445340169989,2019,,1,32.0,0,7,1.6591467074722236e-09,1.3555204380987715e-08,-1.1896057673515491e-08,1.1896057673515491e-08
0.0027819795589665,HWB9,0.4170875177526894,1976,,2,47.6,45,7,1.5585986695553595e-14,6.802348496518868e-10,-6.802192636651912e-10,6.802192636651912e-10
0.0721626401048888,HWB9,0.6125975398370963,1992,,4,54.3,99,5,0.0014549422335664,0.0014525323349561217,2.4098986102782938e-06,2.4098986102782938e-06
0.0256404465142151,HWB10,0.327997116400717,1998,,2,40.3,0,5,3.479051397106619e-05,3.4846549085871536e-05,-5.603511480534461e-08,5.603511480534461e-08
0.0020553418801512,HWB6,0.3848748373194383,1972,,2,8.5,35,7,1.356496588857869e-15,6.040157510111168e-10,-6.040143945145279e-10,6.040143945145279e-10
0.0061626866111506,HWB2,0.4076934527287781,1958,,3,13.8,0,6,9.975403550294148e-11,1.6935344753881593e-09,-1.5937804398852179e-09,1.5937804398852179e-09
0.0028799694689845,HWB6,0.3817501179598334,1958,,3,8.5,13,7,8.256333275878744e-14,6.784094592536248e-10,-6.78326895920866e-10,6.78326895920866e-10
0.0031257971841035,HWB5,0.4117387005439629,1976,,3,9.1,29,6,2.013479239456702e-14,7.222911229093145e-10,-7.222709881169199e-10,7.222709881169199e-10
0.0069140792150922,HWB6,0.3321392148589017,1960,2012.0,2,9.4,0,6,8.354699711730841e-10,2.243057408990644e-09,-1.4075874378175601e-09,1.4075874378175601e-09
