join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
25 0072S,      25 0072S ,17,0.0,HWB7,0.47738222222222226,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33C0474,      33C0474  ,1,0.0015581986828523,HWB10,0.29920444444444444,1975-1989,1,0.0015581986828523,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
18C0111,      18C0111  ,101,0.0,HWB5,0.3087688888888889,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22C0115,      22C0115  ,113,0.0,HWB2,0.6267644444444445,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
KLAM-001,       KLAM-001,49,0.0,HWB7,0.3344080000000001,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20 0285,      20 0285  ,97,0.0,HWB7,0.43032444444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
30 0031,      30 0031  ,9,0.0,HWB6,0.4637244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0145,      57C0145  ,73,0.0325799270737807,HWB6,0.3829644444444445,Pre-1975,1,0.0325799270737807,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0046L,      58 0046L ,25,0.0129765591548749,HWB5,0.35884444444444447,1975-1989,1,0.0129765591548749,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1302L,      54 1302L ,71,0.0069146298176254,HWB10,0.45712444444444456,1990+,1,0.0069146298176254,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0750,      57C0750  ,73,0.0176358371311445,HWB5,0.5008444444444445,1990+,1,0.0176358371311445,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0354,      57C0354  ,73,0.023421289572226,HWB1,0.5731644444444444,1975-1989,1,0.023421289572226,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0647,      53C0647  ,37,0.1082271369995326,HWB6,0.5179644444444446,Pre-1975,1,0.1082271369995326,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0438R,      54 0438R ,71,0.0860750140859967,HWB6,0.3242560000000001,1990+,1,0.0860750140859967,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49C0288,      49C0288  ,79,0.0133557433516994,HWB1,0.5550222222222222,1975-1989,1,0.0133557433516994,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46C0322,      46C0322  ,107,0.0274094726641218,HWB2,0.5092044444444445,Pre-1975,1,0.0274094726641218,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0155,      38C0155  ,99,0.0026626487123275,HWB6,0.6215480000000002,1990+,1,0.0026626487123275,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33C0165,      33C0165  ,1,0.0,HWB10,0.5407866666666666,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
27C0016,      27C0016  ,41,0.0,HWB6,0.5333644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0092,      41C0092  ,39,0.0050096291204982,HWB6,0.38308444444444445,Pre-1975,1,0.0050096291204982,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0897,      57 0897  ,73,0.033316543221133,HWB10,0.3120044444444445,1975-1989,1,0.033316543221133,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11 0011,      11 0011  ,21,0.0,HWB6,0.5326844444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1631,      53 1631  ,37,0.1312446239220152,HWB8,0.5818844444444444,Pre-1975,1,0.1312446239220152,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49C0282,      49C0282  ,79,0.0125856694578225,HWB6,0.5066444444444445,Pre-1975,1,0.0125856694578225,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46 0229R,      46 0229R ,107,0.0182805809705637,HWB10,0.41350000000000003,1990+,1,0.0182805809705637,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0185,      44 0185  ,53,0.002800357012034,HWB10,0.3409600000000001,1990+,1,0.002800357012034,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0260R,      24 0260R ,67,0.0,HWB5,0.3767644444444444,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
TCC MP21.52,    TCC MP21.52,103,0.0,HWB6,0.3560444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58C0155,      58C0155  ,25,0.0080592000934736,HWB10,0.7407288888888889,Pre-1975,1,0.0080592000934736,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0690,      55C0690  ,59,0.0787379687079633,HWB1,0.49912444444444454,1990+,1,0.0787379687079633,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0446F,      55 0446F ,59,0.1096529485811036,HWB6,0.3706444444444445,Pre-1975,1,0.1096529485811036,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0635,      57C0635  ,73,0.0322286007354535,HWB5,0.41248444444444443,1975-1989,1,0.0322286007354535,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0161,      35 0161  ,81,0.0011067248274582,HWB6,0.5111644444444445,Pre-1975,1,0.0011067248274582,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0409,      42C0409  ,19,0.0110166973106193,HWB6,0.4297066666666667,Pre-1975,1,0.0110166973106193,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06 0211,      06 0211  ,89,0.0,HWB7,0.5646488888888889,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0565,      20C0565  ,97,0.0,HWB5,0.29576444444444444,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0124,      04 0124  ,23,0.0,HWB6,0.5127244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
05C0218,      05C0218  ,105,0.0,HWB4,0.406588,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52 0042,      52 0042  ,111,0.0838168907657869,HWB4,0.3609466666666667,Pre-1975,1,0.0838168907657869,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0316,      37C0316  ,85,0.0022926819936799,HWB2,0.5247644444444444,Pre-1975,1,0.0022926819936799,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23C0192,      23C0192  ,95,0.0,HWB2,0.5041066666666666,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0527,      24C0527  ,67,0.0,HWB5,0.2392844444444445,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0424R,      28 0424R ,13,0.0,HWB5,0.40044444444444455,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
48C0015,      48C0015  ,27,0.0051756683792747,HWB1,0.6199688888888888,1975-1989,1,0.0051756683792747,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0578,      55C0578  ,59,0.0782515401781457,HWB1,0.5459244444444444,1975-1989,1,0.0782515401781457,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
25C0031,      25C0031  ,17,0.0,HWB1,0.42444444444444446,1975-1989,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11C0132,      11C0132  ,21,0.0,HWB6,0.40132888888888896,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1097,      53C1097  ,37,0.7950762453954202,HWB2,0.6556444444444445,Pre-1975,1,0.7950762453954202,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06 0108,      06 0108  ,89,0.0,HWB6,0.3556444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
14 0071L,      14 0071L ,33,0.0,HWB8,0.5261644444444443,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
40 0023,      40 0023  ,43,0.0023315587079024,HWB6,0.4083866666666667,Pre-1975,1,0.0023315587079024,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0365,      20C0365  ,97,0.0,HWB6,0.5066444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2223,      53 2223  ,37,0.0995970014823437,HWB10,0.3711644444444445,Pre-1975,1,0.0995970014823437,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2013R,      53 2013R ,37,0.095756201228562,HWB10,0.5222444444444445,Pre-1975,1,0.095756201228562,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10 0106,      10 0106  ,45,0.0,HWB8,0.4854044444444445,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52C0306,      52C0306  ,111,0.1572707743826859,HWB6,0.5430844444444445,Pre-1975,1,0.1572707743826859,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1555,      53 1555  ,37,0.3565776856700587,HWB6,0.4249962222222222,1975-1989,1,0.3565776856700587,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33 0291,      33 0291  ,1,0.0015581986828523,HWB6,0.4809244444444445,Pre-1975,1,0.0015581986828523,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0633,      24C0633  ,67,0.0,HWB5,0.23712444444444447,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
05C0050,      05C0050  ,105,0.0,HWB4,0.43328888888888883,1975-1989,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
36C0112,      36C0112  ,87,0.0023280181756306,HWB6,0.5080444444444445,Pre-1975,1,0.0023280181756306,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0505L,      55 0505L ,59,0.0930672839780797,HWB6,0.35424400000000006,1990+,1,0.0930672839780797,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0186,      24 0186  ,67,0.0,HWB10,0.4709866666666667,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0217,      04 0217  ,23,0.0,HWB4,0.6059244444444446,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
07C0071,      07C0071  ,35,0.0,HWB10,0.5036711111111111,1975-1989,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0089,      04 0089  ,23,0.0,HWB10,0.4360888888888889,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0291,      28C0291  ,13,0.0,HWB10,0.4380844444444445,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0119,      56C0119  ,65,0.0080715722735848,HWB10,0.7039866666666665,Pre-1975,1,0.0080715722735848,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0671S,      57 0671S ,73,0.0301491413648739,HWB8,0.5684222222222222,Pre-1975,1,0.0301491413648739,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2122,      53 2122  ,37,0.1303520573417693,HWB8,0.4940844444444445,Pre-1975,1,0.1303520573417693,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33 0757Y,      33 0757Y ,1,0.0015369360823875,HWB7,0.5400444444444445,1990+,1,0.0015369360823875,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04C0093,      04C0093  ,23,0.0,HWB6,0.550128888888889,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29 0222R,      29 0222R ,77,0.0,HWB8,0.5242488888888889,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02C0261,      02C0261  ,93,0.0,HWB2,0.6544666666666666,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0326,      56C0326  ,65,0.0186450223722683,HWB7,0.48932444444444445,1975-1989,1,0.0186450223722683,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
051151000001005,051151000001005,63,0.0,HWB4,0.297472,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
25C0130,      25C0130  ,17,0.0,HWB4,0.3327244444444445,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39 0156,      39 0156  ,47,0.0037391739814615,HWB10,0.3112844444444445,Pre-1975,1,0.0037391739814615,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0686,      54C0686  ,71,0.0688916039871551,HWB5,0.3311644444444445,1990+,1,0.0688916039871551,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12 0153R,      12 0153R ,7,0.0,HWB6,0.3698044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0329,      37C0329  ,85,0.0019123921849465,HWB5,0.35644,1990+,1,0.0019123921849465,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0348,      53C0348  ,37,0.1581124665374566,HWB6,0.6290844444444446,Pre-1975,1,0.1581124665374566,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1637,      53C1637  ,37,0.0914811094829389,HWB2,0.5124844444444445,Pre-1975,1,0.0914811094829389,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0154,      24C0154  ,67,0.0,HWB5,0.29784444444444447,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12 0142,      12 0142  ,7,0.0,HWB6,0.4629644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0241K,      37 0241K ,85,0.0015961302881473,HWB6,0.3650044444444445,Pre-1975,1,0.0015961302881473,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0601,      53 0601  ,37,0.2463970361112871,HWB6,0.3661644444444445,Pre-1975,1,0.2463970361112871,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0972,      53C0972  ,37,0.0721235955164582,HWB10,0.5267644444444445,Pre-1975,1,0.0721235955164582,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29 0017,      29 0017  ,77,0.0,HWB6,0.3935560000000001,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08 0003,      08 0003  ,103,0.0,HWB6,0.40132888888888896,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0330,      42C0330  ,19,0.0083893339848285,HWB6,0.485288888888889,Pre-1975,1,0.0083893339848285,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0297G,      51 0297G ,83,0.0681023216462757,HWB6,0.4882000000000001,1990+,1,0.0681023216462757,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
30C0016,      30C0016  ,9,0.0,HWB3,0.4693644444444445,Pre-1975,0,0.0,HWB3,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0422R,      37 0422R ,85,0.0021108852512821,HWB10,0.48376444444444444,1975-1989,1,0.0021108852512821,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0610,      54C0610  ,71,0.0882272191874048,HWB1,0.46564444444444447,1975-1989,1,0.0882272191874048,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0327,      56 0327  ,65,0.0365553570426943,HWB10,0.3634844444444445,Pre-1975,1,0.0365553570426943,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0053R,      58 0053R ,25,0.0133962638699802,HWB5,0.29808444444444443,1975-1989,1,0.0133962638699802,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0665,      42C0665  ,19,0.009375335079009,HWB5,0.38668444444444455,1990+,1,0.009375335079009,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
01C0040,      01C0040  ,15,0.0,HWB1,0.5142444444444445,1990+,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
30C0064,      30C0064  ,9,0.0,HWB4,0.5272888888888889,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0079,      37C0079  ,85,0.0017749357556314,HWB6,0.4829462222222223,Pre-1975,1,0.0017749357556314,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1234,      53 1234  ,37,0.1611712685334647,HWB6,0.5371244444444445,Pre-1975,1,0.1611712685334647,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0054L,      58 0054L ,25,0.0133962638699802,HWB5,0.2373644444444445,1990+,1,0.0133962638699802,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0080,      24 0080  ,67,0.0,HWB6,0.3929866666666667,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0436,      56C0436  ,65,0.0525983763121588,HWB1,0.4104044444444445,1990+,1,0.0525983763121588,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0626,      54C0626  ,71,0.0767630693797906,HWB1,0.5954044444444444,1975-1989,1,0.0767630693797906,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0886G,      57 0886G ,73,0.0333755425019482,HWB9,0.3379644444444444,1975-1989,1,0.0333755425019482,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0240R,      50 0240R ,29,0.0809297145222236,HWB8,0.4908844444444445,Pre-1975,1,0.0809297145222236,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
25C0043,      25C0043  ,17,0.0,HWB8,0.4779644444444445,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
36 0043,      36 0043  ,87,0.0016468345949268,HWB6,0.38188444444444447,Pre-1975,1,0.0016468345949268,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
21C0131,      21C0131  ,55,0.0,HWB5,0.4207288888888889,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0341,      56C0341  ,65,0.0706332354627709,HWB10,0.26480444444444445,1990+,1,0.0706332354627709,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0038L,      58 0038L ,25,0.0109359174893253,HWB5,0.42284444444444447,1975-1989,1,0.0109359174893253,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0728,      55C0728  ,59,0.0839549905051636,HWB10,0.23932444444444448,1990+,1,0.0839549905051636,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0514,      37 0514  ,85,0.0019292302430496,HWB10,0.31556444444444454,1990+,1,0.0019292302430496,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0852R,      57 0852R ,73,0.0181299846165784,HWB5,0.45480444444444446,1975-1989,1,0.0181299846165784,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0197,      37 0197  ,85,0.0016748835433907,HWB6,0.499256,1990+,1,0.0016748835433907,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
17C0091,      17C0091  ,57,0.0,HWB9,0.40416444444444455,1990+,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0106,      51 0106  ,83,0.0617327926189544,HWB11,0.4820044444444445,Pre-1975,1,0.0617327926189544,HWB11,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33C0169,      33C0169  ,1,0.0012602904619422,HWB6,0.44604444444444447,Pre-1975,1,0.0012602904619422,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2690G,      53 2690G ,37,0.2200569443967327,HWB6,0.46236444444444447,Pre-1975,1,0.2200569443967327,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1011,      53C1011  ,37,0.3030797814678245,HWB10,0.36676444444444445,1975-1989,1,0.3030797814678245,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0605,      42C0605  ,19,0.0085286866583743,HWB1,0.5051422222222222,1975-1989,1,0.0085286866583743,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12C0354,      12C0354  ,7,0.0,HWB6,0.4475911111111111,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0888,      53C0888  ,37,0.0951908012559875,HWB2,0.6316444444444445,Pre-1975,1,0.0951908012559875,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
45 0099,      45 0099  ,31,0.0169010023678152,HWB5,0.3226,1990+,1,0.0169010023678152,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0645,      55C0645  ,59,0.1315434813061087,HWB10,0.24236444444444447,1990+,1,0.1315434813061087,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0764,      57 0764  ,73,0.0241508457509459,HWB5,0.36872444444444447,1975-1989,1,0.0241508457509459,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2527,      53 2527  ,37,0.1538498716725476,HWB9,0.3260044444444445,1975-1989,1,0.1538498716725476,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44C0051,      44C0051  ,53,0.0112542007859531,HWB6,0.5452844444444446,Pre-1975,1,0.0112542007859531,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29C0115,      29C0115  ,77,0.0,HWB6,0.3728444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10C0192,      10C0192  ,45,0.0,HWB10,0.5524844444444444,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0629,      53C0629  ,37,0.1210290866569849,HWB8,0.32845511111111114,1975-1989,1,0.1210290866569849,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46C0037,      46C0037  ,107,0.0160193507944512,HWB6,0.41652800000000006,1990+,1,0.0160193507944512,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0862,      56 0862  ,65,0.0272106208063665,HWB7,0.5647644444444445,1990+,1,0.0272106208063665,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
18C0043,      18C0043  ,101,0.0,HWB5,0.44760444444444447,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0216R,      55C0216R ,59,0.0737639993911932,HWB5,0.3844222222222222,1975-1989,1,0.0737639993911932,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0358,      54C0358  ,71,0.0787446144869076,HWB6,0.45224444444444445,Pre-1975,1,0.0787446144869076,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10C0213,      10C0213  ,45,0.0,HWB5,0.3890844444444445,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
19C0110,      19C0110  ,61,0.0,HWB6,0.5192488888888889,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
36C0092,      36C0092  ,87,0.0018122187878416,HWB6,0.3840844444444444,Pre-1975,1,0.0018122187878416,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1220,      54 1220  ,71,0.0626497863836516,HWB5,0.25762222222222225,1990+,1,0.0626497863836516,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
