join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
08C0133,      08C0133  ,103,0.0,HWB6,0.43153482927308756,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
50C0312,      50C0312  ,29,0.0516786829928474,HWB7,0.4068057085980654,1975-1989,1,0.0516786829928474,HWB7,5.183443788917141e-05,0.00012462302977809324,5.1833094531117034e-05,0.00012461526497342668,-7.278859188892184e-05,7.278859188892184e-05,HAZUS Benchmark :: MLPRegressor
52C0087,      52C0087  ,111,0.0962796129773679,HWB2,0.46106271172020846,Pre-1975,1,0.0962796129773679,HWB2,0.0038400718041146802,0.003806228748446854,0.003832717549615342,0.00379900338824965,3.384305566782623e-05,3.384305566782623e-05,HAZUS Benchmark :: MLPRegressor
24 0213,      24 0213  ,67,0.0,HWB10,0.3859148256095807,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
51 0339,      51 0339  ,83,0.0689203538015023,HWB1,0.2830600464717345,1990+,1,0.0689203538015023,HWB1,0.0005025090869148457,0.0008584321569668238,0.0005023828715047865,0.0008580639148083047,-0.00035592307005197807,0.00035592307005197807,HAZUS Benchmark :: MLPRegressor
15 0058,      15 0058  ,11,0.0,HWB6,0.38833536846100236,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
57 1055G,      57 1055G ,73,0.0270041707101038,HWB9,0.6293707371723336,1990+,1,0.0270041707101038,HWB9,1.2871235751835674e-05,0.0,1.2871152918191563e-05,0.0,1.2871235751835674e-05,1.2871235751835674e-05,HAZUS Benchmark :: MLPRegressor
56 0550L,      56 0550L ,65,0.0054706475481371,HWB6,0.3397824689741779,Pre-1975,1,0.0054706475481371,HWB6,8.698376000059565e-11,2.8299470675306504e-05,8.698375999681257e-11,2.829907025284073e-05,-2.8299383691546503e-05,2.8299383691546503e-05,HAZUS Benchmark :: MLPRegressor
20 0040,      20 0040  ,97,0.0,HWB5,0.4206916895807425,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
40C0067,      40C0067  ,43,0.0019049355660449,HWB1,0.1605175007388592,1990+,1,0.0019049355660449,HWB1,6.5277622242180115e-18,0.00013107088388581654,6.5277622242180115e-18,0.00013106229484802223,-0.00013107088388581,0.00013107088388581,HAZUS Benchmark :: MLPRegressor
55 1097G,      55 1097G ,59,0.1147023450271787,HWB9,0.16625492793198093,1990+,1,0.1147023450271787,HWB9,0.006410017986009481,0.0062991108995888384,0.0063895611931217965,0.006279354422614125,0.00011090708642064271,0.00011090708642064271,HAZUS Benchmark :: MLPRegressor
33 0356,      33 0356  ,1,0.0012229840921525,HWB6,0.3282903137473966,1990+,1,0.0012229840921525,HWB6,1.3257837306006748e-18,4.446190073532652e-05,1.3257837306006748e-18,4.446091233431537e-05,-4.4461900735325194e-05,4.4461900735325194e-05,HAZUS Benchmark :: MLPRegressor
09C0041,      09C0041  ,63,0.0,HWB4,0.5932793874283835,Pre-1975,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
04 0192,      04 0192  ,23,0.0,HWB6,0.3445246755419663,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
04C0056,      04C0056  ,23,0.0,HWB6,0.5561515516835968,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
57 0918K,      57 0918K ,73,0.0242776290390852,HWB8,0.6154297406149547,Pre-1975,1,0.0242776290390852,HWB8,2.0308038473372425e-06,0.0005404672900383153,2.0308017852579013e-06,0.0005403212901955723,-0.0005384364861909781,0.0005384364861909781,HAZUS Benchmark :: MLPRegressor
16C0060,      16C0060  ,115,0.0,HWB6,0.5423621604025456,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
57 0765,      57 0765  ,73,0.0236906329574023,HWB5,0.42455271259145977,1975-1989,1,0.0236906329574023,HWB5,3.080521080264827e-06,0.0,3.0805163354695083e-06,0.0,3.080521080264827e-06,3.080521080264827e-06,HAZUS Benchmark :: MLPRegressor
12 0156L,      12 0156L ,7,0.0,HWB6,0.3975978206865942,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
47C0012,      47C0012  ,51,0.0,HWB10,0.6849886857487201,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
53C1691,      53C1691  ,37,0.3379483007978334,HWB2,0.6194110030301571,Pre-1975,1,0.3379483007978334,HWB2,0.07501537712112497,0.07437559250090234,0.07233496577604151,0.07173964863908505,0.0006397846202226276,0.0006397846202226276,HAZUS Benchmark :: MLPRegressor
57C0364,      57C0364  ,73,0.0308499677040851,HWB2,0.311739927442301,Pre-1975,1,0.0308499677040851,HWB2,2.805678153734151e-05,0.0,2.8056387953208177e-05,0.0,2.805678153734151e-05,2.805678153734151e-05,HAZUS Benchmark :: MLPRegressor
08C0013,      08C0013  ,103,0.0,HWB6,0.4686444165853953,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53C0708,      53C0708  ,37,0.0942073342450639,HWB2,0.4763666369935239,Pre-1975,1,0.0942073342450639,HWB2,0.0035893676594739576,0.0036549521601473914,0.003582941252610224,0.003648289053123782,-6.558450067343374e-05,6.558450067343374e-05,HAZUS Benchmark :: MLPRegressor
53C0620,      53C0620  ,37,0.2327008088311557,HWB6,0.6502736883318059,Pre-1975,1,0.2327008088311557,HWB6,0.04238933308921809,0.04235492982216225,0.0415155137458432,0.04148250896183106,3.440326705584501e-05,3.440326705584501e-05,HAZUS Benchmark :: MLPRegressor
37 0524R,      37 0524R ,85,0.0021324105940467,HWB7,0.3662175451000666,1990+,1,0.0021324105940467,HWB7,2.4938432724346374e-18,1.3152431414098922e-06,2.4938432724346374e-18,1.31524227647839e-06,-1.3152431414073983e-06,1.3152431414073983e-06,HAZUS Benchmark :: MLPRegressor
39 0137R,      39 0137R ,47,0.0036280895200584,HWB8,0.4821347084100848,Pre-1975,1,0.0036280895200584,HWB8,4.2267581066474746e-14,0.0,4.226758106647385e-14,0.0,4.2267581066474746e-14,4.2267581066474746e-14,HAZUS Benchmark :: MLPRegressor
46C0489,      46C0489  ,107,0.0095347160628274,HWB4,0.12544111306373992,1990+,1,0.0095347160628274,HWB4,6.581853712527712e-08,0.0,6.581853495923729e-08,0.0,6.581853712527712e-08,6.581853712527712e-08,HAZUS Benchmark :: MLPRegressor
53C1866,      53C1866  ,37,0.1023129409214974,HWB1,0.4909630353899429,1975-1989,1,0.1023129409214974,HWB1,0.00229173641539081,0.0016835483249676977,0.0022891143927177677,0.001682132746060744,0.0006081880904231121,0.0006081880904231121,HAZUS Benchmark :: MLPRegressor
46C0378,      46C0378  ,107,0.0179740539562843,HWB6,0.5712290568037396,Pre-1975,1,0.0179740539562843,HWB6,1.8599294590992979e-06,0.0,1.859927729432646e-06,0.0,1.8599294590992979e-06,1.8599294590992979e-06,HAZUS Benchmark :: MLPRegressor
10P0012,      10P0012  ,45,0.0,HWB4,0.35672436836976223,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
53 1116,      53 1116  ,37,0.3995610865352887,HWB2,0.5495814026345458,Pre-1975,1,0.3995610865352887,HWB2,0.10653929898108241,0.10615832707161778,0.10123739635462321,0.10089304572239624,0.0003809719094646363,0.0003809719094646363,HAZUS Benchmark :: MLPRegressor
55C0232,      55C0232  ,59,0.1341124575819497,HWB8,0.4464612064691531,Pre-1975,1,0.1341124575819497,HWB8,0.0060462399922455055,0.005728993059569969,0.006028034828229154,0.0057126447885336995,0.0003172469326755368,0.0003172469326755368,HAZUS Benchmark :: MLPRegressor
28C0222,      28C0222  ,13,0.0,HWB2,0.600409549789808,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
28C0073,      28C0073  ,13,0.0,HWB8,0.3750517563778617,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
57C0153,      57C0153  ,73,0.0096071977958949,HWB10,0.25525923441688353,1975-1989,1,0.0096071977958949,HWB10,4.1558376288772466e-08,0.0,4.155837542522317e-08,0.0,4.1558376288772466e-08,4.1558376288772466e-08,HAZUS Benchmark :: MLPRegressor
27C0165,      27C0165  ,41,0.0,HWB1,0.22150430414964284,1990+,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
53 2224,      53 2224  ,37,0.1041009239028468,HWB10,0.2823871798347595,1990+,1,0.1041009239028468,HWB10,0.008933890318888013,0.009728364884535282,0.008894219223840804,0.009681349021922664,-0.0007944745656472685,0.0007944745656472685,HAZUS Benchmark :: MLPRegressor
53C1125,      53C1125  ,37,0.4888116716678856,HWB2,0.41088584447301635,Pre-1975,1,0.4888116716678856,HWB2,0.16064871377325712,0.1598586095548635,0.14897908481551855,0.14829810937451612,0.0007901042183936224,0.0007901042183936224,HAZUS Benchmark :: MLPRegressor
53C1359,      53C1359  ,37,0.4451829468897578,HWB2,0.45045604182235366,Pre-1975,1,0.4451829468897578,HWB2,0.13310585471492542,0.13127740920553146,0.12496240637976096,0.12334744487043967,0.0018284455093939556,0.0018284455093939556,HAZUS Benchmark :: MLPRegressor
08 0099,      08 0099  ,103,0.0,HWB6,0.49493005724471467,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
28C0407,      28C0407  ,13,0.0,HWB2,0.6043901855258613,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
06C0149,      06C0149  ,89,0.0,HWB6,0.5947124913105974,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
02 0166,      02 0166  ,93,0.0,HWB2,0.4470891428460998,1990+,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
57 0271,      57 0271  ,73,0.0399536282388891,HWB6,0.5082007071855181,Pre-1975,1,0.0399536282388891,HWB6,0.00018811049833524982,0.0,0.00018809280777394328,0.0,0.00018811049833524982,0.00018811049833524982,HAZUS Benchmark :: MLPRegressor
18C0114,      18C0114  ,101,0.0,HWB6,0.45790333994882093,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
19C0272,      19C0272  ,61,0.0,HWB10,0.21404875051580052,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
53C1287,      53C1287  ,37,0.5114983744989164,HWB2,0.535942334710728,Pre-1975,1,0.5114983744989164,HWB2,0.17565437869120926,0.17461198584381238,0.16182491060989854,0.1609378682461253,0.001042392847396878,0.001042392847396878,HAZUS Benchmark :: MLPRegressor
37 0571G,      37 0571G ,85,0.0017878155475275,HWB10,0.3380103829343121,1990+,1,0.0017878155475275,HWB10,1.030888433082419e-15,0.0,1.0308884330824183e-15,0.0,1.030888433082419e-15,1.030888433082419e-15,HAZUS Benchmark :: MLPRegressor
24C0533,      24C0533  ,67,0.0,HWB1,0.19424124910263785,1990+,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
53 1646,      53 1646  ,37,0.1319076001078226,HWB6,0.3067849651275915,1990+,1,0.1319076001078226,HWB6,0.012095564359802819,0.012093022055217527,0.012022997592505974,0.012020485667873698,2.5423045852922266e-06,2.5423045852922266e-06,HAZUS Benchmark :: MLPRegressor
08 0161,      08 0161  ,103,0.0,HWB7,0.2036012028378833,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
050557000001045,050557000001045,93,0.0,HWB10,0.4640769370090155,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
14 0078L,      14 0078L ,33,0.0,HWB7,0.4461296159561337,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
56C0356,      56C0356  ,65,0.0768984934739975,HWB1,0.289721131916824,1975-1989,1,0.0768984934739975,HWB1,0.0007917320255742043,0.0018620854792885857,0.0007914187711055367,0.0018603539472963337,-0.0010703534537143814,0.0010703534537143814,HAZUS Benchmark :: MLPRegressor
29C0210,      29C0210  ,77,0.0,HWB6,0.3711979256758455,1975-1989,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 2735,      53 2735  ,37,0.2096857135211188,HWB10,0.24759843073967466,1990+,1,0.2096857135211188,HWB10,0.042017838466462294,0.04404356338613391,0.04115906263421901,0.04310121597123834,-0.0020257249196716162,0.0020257249196716162,HAZUS Benchmark :: MLPRegressor
38C0008,      38C0008  ,99,0.0,HWB7,0.2579533863798329,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
54 1078,      54 1078  ,71,0.0707410954965914,HWB10,0.41952020233439224,1990+,1,0.0707410954965914,HWB10,0.0029296251839628054,0.00258622440086404,0.002925342195099226,0.00258288587741326,0.0003434007830987653,0.0003434007830987653,HAZUS Benchmark :: MLPRegressor
53C2354,      53C2354  ,37,0.1809167412579147,HWB1,0.15104273289743006,1990+,1,0.1809167412579147,HWB1,0.012345572854079116,0.011878364976199096,0.012269987728155293,0.011808370930285333,0.0004672078778800194,0.0004672078778800194,HAZUS Benchmark :: MLPRegressor
01 0071,      01 0071  ,15,0.0,HWB7,0.4137313702040068,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
56 0109L,      56 0109L ,65,0.008602343478125,HWB6,0.46066527751599495,Pre-1975,1,0.008602343478125,HWB6,6.03598740589128e-09,1.6383482889965114e-05,6.035987387674708e-09,1.638334868217517e-05,-1.6377446902559222e-05,1.6377446902559222e-05,HAZUS Benchmark :: MLPRegressor
52 0087,      52 0087  ,111,0.0746145756439019,HWB2,0.49753734668675254,Pre-1975,1,0.0746145756439019,HWB2,0.0016424163013572352,0.0016635190658422895,0.001641069010710102,0.001662136950572185,-2.110276448505431e-05,2.110276448505431e-05,HAZUS Benchmark :: MLPRegressor
52C0196,      52C0196  ,111,0.1067166175403676,HWB2,0.3882590125172962,Pre-1975,1,0.1067166175403676,HWB2,0.005223313715844432,0.004985970777111768,0.005209719530007785,0.004973581987845949,0.0002373429387326634,0.0002373429387326634,HAZUS Benchmark :: MLPRegressor
19C0249,      19C0249  ,61,0.0,HWB7,0.23410871908610215,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
22 0129S,      22 0129S ,113,0.0,HWB8,0.4759917856819367,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
02C0144,      02C0144  ,93,0.0,HWB10,0.420586481483792,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
58 0307,      58 0307  ,25,0.0024595913815087,HWB2,0.30929887539632517,Pre-1975,1,0.0024595913815087,HWB2,3.4390234377750957e-15,7.189422486606961e-05,3.4390234377750898e-15,7.189164060014686e-05,-7.189422486263059e-05,7.189422486263059e-05,HAZUS Benchmark :: MLPRegressor
57C0670,      57C0670  ,73,0.0178433229011781,HWB7,0.41753219921755846,1990+,1,0.0178433229011781,HWB7,3.8462746493766035e-08,0.0,3.846274575407462e-08,0.0,3.8462746493766035e-08,3.8462746493766035e-08,HAZUS Benchmark :: MLPRegressor
20C0253,      20C0253  ,97,0.0,HWB6,0.6143598691807316,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
20C0552,      20C0552  ,97,0.0,HWB5,0.29573072636191977,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
22 0157,      22 0157  ,113,0.0,HWB10,0.6054139260410335,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
55 0641,      55 0641  ,59,0.0831211114927492,HWB10,0.2599182647965219,1975-1989,1,0.0831211114927492,HWB10,0.0048177937456149,0.004401304150697758,0.00480622531864463,0.0043916467380223645,0.0004164895949171415,0.0004164895949171415,HAZUS Benchmark :: MLPRegressor
09C0058,      09C0058  ,63,0.0,HWB4,0.493242758590435,Pre-1975,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
000081682-01671,000081682-01671,73,0.0226464828657076,HWB4,0.46059699764415796,1975-1989,1,0.0226464828657076,HWB4,2.4821946249556885e-05,0.0,2.482163819014682e-05,0.0,2.4821946249556885e-05,2.4821946249556885e-05,HAZUS Benchmark :: MLPRegressor
49 0022,      49 0022  ,79,0.0246030992013667,HWB6,0.6331989575004664,Pre-1975,1,0.0246030992013667,HWB6,1.385333999319239e-05,2.32679603037626e-07,1.3853244036564119e-05,2.3267957596773137e-07,1.3620660390154765e-05,1.3620660390154765e-05,HAZUS Benchmark :: MLPRegressor
53C2005,      53C2005  ,37,0.1085634893165713,HWB10,0.4163085914662268,1990+,1,0.1085634893165713,HWB10,0.009937051360720324,0.011852938287139033,0.009888003525435124,0.011783242407521072,-0.0019158869264187094,0.0019158869264187094,HAZUS Benchmark :: MLPRegressor
53 2326S,      53 2326S ,37,0.7118117068293868,HWB10,0.38000795203988574,1975-1989,1,0.7118117068293868,HWB10,0.4086197208980362,0.406982881595112,0.3426103035847371,0.3414476114591708,0.0016368393029242423,0.0016368393029242423,HAZUS Benchmark :: MLPRegressor
55 0301,      55 0301  ,59,0.1298252588935326,HWB8,0.287078599484063,1990+,1,0.1298252588935326,HWB8,0.005504765215506966,0.0047215927750895136,0.005489669369520919,0.004710481018986551,0.000783172440417452,0.000783172440417452,HAZUS Benchmark :: MLPRegressor
53C0995,      53C0995  ,37,0.3794863610164832,HWB10,0.3908887678079748,Pre-1975,1,0.3794863610164832,HWB10,0.13826908435741525,0.1348160552660839,0.12950876149449747,0.12647057195441788,0.0034530290913313555,0.0034530290913313555,HAZUS Benchmark :: MLPRegressor
15C0099,      15C0099  ,11,0.0,HWB1,0.4897467426666044,1975-1989,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
57 0425T,      57 0425T ,73,0.0272086292113667,HWB8,0.48033531191033085,Pre-1975,1,0.0272086292113667,HWB8,4.319544258654462e-06,0.0,4.319534929450026e-06,0.0,4.319544258654462e-06,4.319544258654462e-06,HAZUS Benchmark :: MLPRegressor
53C0266,      53C0266  ,37,0.115790780236319,HWB8,0.4823333084682057,Pre-1975,1,0.115790780236319,HWB8,0.0039017655909996227,0.004290879087757469,0.003894173445742309,0.004281699515672449,-0.0003891134967578462,0.0003891134967578462,HAZUS Benchmark :: MLPRegressor
27 0088,      27 0088  ,41,0.0,HWB6,0.44506130456788184,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
55C0069,      55C0069  ,59,0.095554391011326,HWB2,0.4823647081707723,Pre-1975,1,0.095554391011326,HWB2,0.003751405099176813,0.003753284867296533,0.003744386127594875,0.0037462588685444886,-1.8797681197203764e-06,1.8797681197203764e-06,HAZUS Benchmark :: MLPRegressor
42C0272,      42C0272  ,19,0.0063781220612328,HWB5,0.2660968803387212,1990+,1,0.0063781220612328,HWB5,5.4144179438393946e-11,0.0002843138280359026,5.414417943692815e-11,0.00028427341851863797,-0.0002843137738917232,0.0002843137738917232,HAZUS Benchmark :: MLPRegressor
56C0573,      56C0573  ,65,0.0262790809465053,HWB1,0.30974669423560164,1975-1989,1,0.0262790809465053,HWB1,2.6287329813733637e-06,0.0,2.6287295262608752e-06,0.0,2.6287329813733637e-06,2.6287329813733637e-06,HAZUS Benchmark :: MLPRegressor
53 1291,      53 1291  ,37,0.5254609785735403,HWB6,0.41637321666172045,Pre-1975,1,0.5254609785735403,HWB6,0.22295831283532555,0.22246709142678642,0.20127277013499056,0.20087102292627182,0.0004912214085391331,0.0004912214085391331,HAZUS Benchmark :: MLPRegressor
28 0121,      28 0121  ,13,0.0,HWB2,0.3553707374275751,1990+,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
29 0180L,      29 0180L ,77,0.0,HWB6,0.47078536527223364,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
50C0167,      50C0167  ,29,0.046720247078655,HWB6,0.5187544801669649,Pre-1975,1,0.046720247078655,HWB6,0.0003858871287063046,0.0004634049182799135,0.00038581269341671844,0.00046329757938040617,-7.75177895736089e-05,7.75177895736089e-05,HAZUS Benchmark :: MLPRegressor
