pga,HWB_CLASS,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0688608467583087,HWB5,0.0008405088769482,0.0008404808018723858,2.8075075814279135e-08,2.8075075814279135e-08
0.0128532706982944,HWB6,1.6387729727423284e-07,1.6135545471952684e-07,2.5218425547060055e-09,2.5218425547060055e-09
0.0268474939385802,HWB1,3.030235503293238e-06,3.0302355032932453e-06,-7.199780051661553e-21,7.199780051661553e-21
0.008733361973572,HWB5,1.1344064965880755e-09,4.993461403416316e-09,-3.8590549068282404e-09,3.8590549068282404e-09
0.0962973816695554,HWB6,0.0052605913839274,0.005260591383927418,-1.8214596497756474e-17,1.8214596497756474e-17
0.0210839155910784,HWB6,5.328679885349702e-06,5.327519884564445e-06,1.1600007852569734e-09,1.1600007852569734e-09
0.1177281229651014,HWB6,0.0091019149967256,0.009101914996725585,1.5612511283791264e-17,1.5612511283791264e-17
0.0808107509835517,HWB10,0.0044321227999885,0.004432588322772104,-4.6552278360357385e-07,4.6552278360357385e-07
0.106185442645524,HWB2,0.0051482148121843,0.005149202358632271,-9.875464479711105e-07,9.875464479711105e-07
0.0018426917614442,HWB5,2.367431591003181e-17,4.382382944417579e-10,-4.38238270767442e-10,4.38238270767442e-10
0.0136800173897009,HWB8,2.7098667233034268e-08,1.970996687227339e-08,7.388700360760879e-09,7.388700360760879e-09
0.029562458706929,HWB6,3.98755491405584e-05,3.989366036751484e-05,-1.8111226956443076e-08,1.8111226956443076e-08
0.0084606495407543,HWB10,1.4441468599534149e-08,7.84277324435356e-09,6.598695355180589e-09,6.598695355180589e-09
0.0301491413648739,HWB8,8.280023644081347e-06,8.280023644081332e-06,1.5246593050577406e-20,1.5246593050577406e-20
0.0985378652031491,HWB6,0.0056198113471779,0.00561981134717792,-1.9949319973733282e-17,1.9949319973733282e-17
0.2069930084367069,HWB2,0.0265652326883969,0.026565232688396844,5.551115123125783e-17,5.551115123125783e-17
0.0890838155489397,HWB6,0.0041776346814947,0.004177634681494688,1.1275702593849246e-17,1.1275702593849246e-17
0.0928117964826484,HWB6,0.0047230244571387,0.004723024457138688,1.214306433183765e-17,1.214306433183765e-17
0.0011067443535488,HWB9,6.984730114289514e-20,4.2060991124931675e-10,-4.2060991117946946e-10,4.2060991117946946e-10
0.0026558938702598,HWB5,2.729953015806528e-15,5.136687490801197e-10,-5.136660191271039e-10,5.136660191271039e-10
0.0179859797501829,HWB6,1.8683407254474117e-06,1.8602102917245394e-06,8.130433722872254e-09,8.130433722872254e-09
0.0111086575237455,HWB1,3.167459513433185e-09,1.1029055696407707e-08,-7.861596182974522e-09,7.861596182974522e-09
0.0737615372931748,HWB8,0.0007877180344456,0.0007877180344456026,-2.6020852139652106e-18,2.6020852139652106e-18
0.0120462075589296,HWB6,9.89948973670318e-08,9.853646702801664e-08,4.5843033901515783e-10,4.5843033901515783e-10
0.0130919938181155,HWB5,3.8603202270600534e-08,3.90912559105847e-08,-4.880536399841651e-10,4.880536399841651e-10
0.0272330119494999,HWB5,7.539958727098128e-06,7.5402300968863015e-06,-2.713697881739295e-10,2.713697881739295e-10
0.0012549156112594,HWB2,4.2924985848164323e-19,4.327196872351785e-10,-4.3271968680592866e-10,4.3271968680592866e-10
0.0044862300035633,HWB7,3.7157952551601596e-14,9.379094379890326e-10,-9.37872280036481e-10,9.37872280036481e-10
0.0085796938491625,HWB7,4.7174498817738077e-11,4.768225704530569e-09,-4.721051205712831e-09,4.721051205712831e-09
0.0017459587113304,HWB4,1.7278530798306889e-15,3.7325859755817827e-10,-3.7325686970509846e-10,3.7325686970509846e-10
0.0067798703322737,HWB6,6.952647412445233e-10,2.491584527873389e-09,-1.7963197866288655e-09,1.7963197866288655e-09
0.0016142959319167,HWB6,5.913309800023473e-17,4.2060991124931675e-10,-4.2060985211621877e-10,4.2060985211621877e-10
0.0046079839968923,HWB6,1.5084732614051184e-11,9.85016998118483e-10,-9.69932265504432e-10,9.69932265504432e-10
0.11407959641993,HWB6,0.0083870065004308,0.008387006500430786,1.3877787807814457e-17,1.3877787807814457e-17
0.0545572860457794,HWB8,0.000210844876486,0.0002108448764859998,2.168404344971009e-19,2.168404344971009e-19
0.3591855238302854,HWB7,0.0478407766006278,0.05116762682805015,-0.003326850227422351,0.003326850227422351
0.0161157103938557,HWB10,1.9724551597775896e-06,1.972357108668481e-06,9.805110910846295e-11,9.805110910846295e-11
0.7108548727755645,HWB8,0.2686924890695668,0.2687756957320207,-8.320666245392738e-05,8.320666245392738e-05
0.0019718471002907,HWB9,2.058670084470794e-16,4.382382944417579e-10,-4.3823808857474945e-10,4.3823808857474945e-10
0.0326683496052925,HWB2,3.868955404898329e-05,3.868955404898331e-05,-2.0328790734103208e-20,2.0328790734103208e-20
0.4230115251733132,HWB4,0.1902881599386701,0.19145473641027067,-0.0011665764716005667,0.0011665764716005667
0.1022752845884538,HWB1,0.0022888446479533,0.0022887816044469727,6.304350632724623e-08,6.304350632724623e-08
0.016926996577854,HWB5,2.8846114344876017e-07,2.8769106717576787e-07,7.700762729922974e-10,7.700762729922974e-10
0.107931165044985,HWB6,0.0072368325736173,0.007236832573617308,-7.806255641895632e-18,7.806255641895632e-18
0.0173178272817075,HWB5,3.419925204478416e-07,3.388163866729629e-07,3.1761337748787178e-09,3.1761337748787178e-09
0.0163385604216463,HWB6,9.603574347881776e-07,9.615085052029454e-07,-1.1510704147677324e-09,1.1510704147677324e-09
0.0147169099994693,HWB6,4.528796884051994e-07,4.522759671133006e-07,6.037212918987673e-10,6.037212918987673e-10
0.0019718471002907,HWB9,2.058670084470794e-16,4.382382944417579e-10,-4.3823808857474945e-10,4.3823808857474945e-10
0.0039818733323209,HWB8,1.2610132894837368e-13,7.629347877981624e-10,-7.62808686469214e-10,7.62808686469214e-10
0.1579359549278291,HWB2,0.0144833003425315,0.014483300342531525,-2.42861286636753e-17,2.42861286636753e-17
0.0115969833680877,HWB5,1.4055096244349413e-08,1.4636137166485277e-08,-5.810409221358646e-10,5.810409221358646e-10
0.0017226604624774,HWB4,1.4586786960659488e-15,3.7325859755817827e-10,-3.732571388794822e-10,3.732571388794822e-10
0.4212958849588745,HWB5,0.1045314998471616,0.10453149984716206,-4.579669976578771e-16,4.579669976578771e-16
0.0272376092795621,HWB2,1.355476631309442e-05,1.3553593151895265e-05,1.1731611991556919e-09,1.1731611991556919e-09
0.0209998746254559,HWB7,1.4056200630462916e-07,1.4056200630462908e-07,7.940933880509066e-23,7.940933880509066e-23
0.2463970361112871,HWB6,0.0477916012236471,0.04779160122364702,7.632783294297951e-17,7.632783294297951e-17
0.0019334315255602,HWB7,6.284166790555681e-19,4.382382944417579e-10,-4.3823829381334125e-10,4.3823829381334125e-10
0.0047173694084396,HWB6,1.9257813143815073e-11,9.85016998118483e-10,-9.65759184974668e-10,9.65759184974668e-10
0.0632843451513168,HWB5,0.0005962332104972,0.0005962332104972009,-8.673617379884035e-19,8.673617379884035e-19
0.0110019405400726,HWB6,4.8014768268041904e-08,4.233300294019076e-08,5.681765327851142e-09,5.681765327851142e-09
0.0559554759661892,HWB10,0.0012955825616003,0.0012964165804288548,-8.34018828554722e-07,8.34018828554722e-07
0.051831654346117,HWB10,0.0009676530738108,0.0009676530738108015,-1.5178830414797062e-18,1.5178830414797062e-18
0.0656253158558181,HWB9,0.0010174860081331,0.001021854050964281,-4.368042831180913e-06,4.368042831180913e-06
0.046720247078655,HWB5,0.0001513131435279,0.0001513131435279004,-4.0657581468206416e-19,4.0657581468206416e-19
0.0776986361966818,HWB7,0.0003844178072647,0.0003844618611514092,-4.405388670921046e-08,4.405388670921046e-08
0.0014518753189303,HWB2,3.3429185708509394e-18,4.327196872351785e-10,-4.3271968389225996e-10,4.3271968389225996e-10
0.0975772868891012,HWB2,0.0040012029073899,0.004001014399323193,1.8850806670668574e-07,1.8850806670668574e-07
0.0094303894651462,HWB7,1.2158032325790082e-10,6.405925279857263e-09,-6.284344956599362e-09,6.284344956599362e-09
0.0677467727807162,HWB9,0.0011495259769793,0.0011495259769792967,3.2526065174565133e-18,3.2526065174565133e-18
0.0100799538717988,HWB8,1.9042704846796702e-09,7.65209704668472e-09,-5.747826562005049e-09,5.747826562005049e-09
0.3379483007978334,HWB2,0.0750153771211249,0.07501537712112472,1.8041124150158794e-16,1.8041124150158794e-16
0.0110536521712005,HWB2,2.0958455586175633e-08,1.610268313376088e-08,4.855772452414754e-09,4.855772452414754e-09
0.1810553620308688,HWB10,0.0311648800809653,0.031164880080965296,3.469446951953614e-18,3.469446951953614e-18
0.0017540329613961,HWB2,4.390161143264117e-17,4.3272981659492966e-10,-4.3272977269331824e-10,4.3272977269331824e-10
0.0341193262816579,HWB5,2.88570948640664e-05,2.8857094864066436e-05,-3.7269449679189215e-20,3.7269449679189215e-20
0.0578697214936532,HWB6,0.0009397171079622,0.0009447442216683375,-5.027113706137501e-06,5.027113706137501e-06
0.0686436881351167,HWB9,0.001208210453859,0.0012079788564560794,2.315974029205945e-07,2.315974029205945e-07
0.1047034689147079,HWB1,0.0024793648773018,0.0024789670989009078,3.9777840089242483e-07,3.9777840089242483e-07
0.0469008014023926,HWB2,0.0002437377594048,0.0002441836405089787,-4.458811041786726e-07,4.458811041786726e-07
0.0026746599474197,HWB6,3.4444724404327253e-14,5.136687490801197e-10,-5.136343043557154e-10,5.136343043557154e-10
0.0026706697206546,HWB6,3.3836992798649984e-14,5.136687490801197e-10,-5.136349120873211e-10,5.136349120873211e-10
0.0684640130214368,HWB7,0.0002154294862089,0.00021559262276376598,-1.631365548659849e-07,1.631365548659849e-07
0.0787446144869076,HWB1,0.0008705679456533,0.0008705679456532974,2.6020852139652106e-18,2.6020852139652106e-18
0.0021324105940467,HWB7,2.4938432724346378e-18,4.801295926612159e-10,-4.801295901673727e-10,4.801295901673727e-10
0.0022224021419553,HWB6,3.612294437494194e-15,4.801318031075397e-10,-4.801281908131023e-10,4.801281908131023e-10
0.0808107509835517,HWB7,0.0004566571343057,0.0004566571343056999,1.0842021724855044e-19,1.0842021724855044e-19
0.0858246016435125,HWB6,0.0037266918734279,0.0037266918734278924,7.806255641895632e-18,7.806255641895632e-18
0.0860750140859967,HWB1,0.0012294678333942,0.001229564631738588,-9.679834438798725e-08,9.679834438798725e-08
0.0017786839836799,HWB8,4.452682566959885e-18,4.3823243402350247e-10,-4.382324295708199e-10,4.382324295708199e-10
0.1047080372895359,HWB9,0.0049419238026576,0.004941923802657593,6.938893903907228e-18,6.938893903907228e-18
0.1683956805380178,HWB7,0.0063932434910613,0.006393243491061298,1.734723475976807e-18,1.734723475976807e-18
0.0839637781776099,HWB1,0.0011185054903951,0.0011186803150115864,-1.7482461648634338e-07,1.7482461648634338e-07
0.069029942971041,HWB6,0.0018116430049637,0.0018120699277348786,-4.269227711786814e-07,4.269227711786814e-07
0.0294452679366157,HWB6,3.9009241018073675e-05,3.899525050232171e-05,1.3990515751967684e-08,1.3990515751967684e-08
0.0975772868891012,HWB2,0.0040012029073899,0.004001014399323193,1.8850806670668574e-07,1.8850806670668574e-07
0.0012622137767501,HWB1,1.8062091819375193e-20,4.2060991124931675e-10,-4.2060991123125464e-10,4.2060991123125464e-10
0.0215729171739239,HWB6,6.165087304368607e-06,6.1631615771264175e-06,1.9257272421893538e-09,1.9257272421893538e-09
0.0067874071615805,HWB6,7.02561246886247e-10,2.491584527873389e-09,-1.7890232809871419e-09,1.7890232809871419e-09
0.0164318796178283,HWB5,2.3069876667923817e-07,2.301175848603874e-07,5.811818188507766e-10,5.811818188507766e-10
0.0039678192939362,HWB6,3.069394827352142e-12,7.629347877981624e-10,-7.598653929708102e-10,7.598653929708102e-10
0.1115999568473605,HWB4,0.0124335190854245,0.012008827436322285,0.0004246916491022143,0.0004246916491022143
0.1787091612366128,HWB2,0.0192329358760288,0.019232935876028808,-6.938893903907228e-18,6.938893903907228e-18
0.0009508169356655,HWB6,3.528343411016768e-20,4.2060991124931675e-10,-4.206099112140333e-10,4.206099112140333e-10
0.0069495156729878,HWB8,5.349439100434983e-11,2.6621197043456e-09,-2.6086253133412504e-09,2.6086253133412504e-09
0.1306470756242772,HWB2,0.0090817985238619,0.00908179852386189,1.0408340855860843e-17,1.0408340855860843e-17
0.0746469417642296,HWB1,0.0007017363398548,0.0007017363398548017,-1.734723475976807e-18,1.734723475976807e-18
0.0141218278031022,HWB2,1.502910859040192e-07,1.4982047932262484e-07,4.706065813943671e-10,4.706065813943671e-10
0.6142389629449372,HWB6,0.2935436052429839,0.29328685727309567,0.0002567479698882269,0.0002567479698882269
0.0017759914745601,HWB6,2.078866487490505e-16,4.3823243402350247e-10,-4.382322261368537e-10,4.382322261368537e-10
0.1750883766368283,HWB9,0.0183665490310643,0.01836654903106435,-4.85722573273506e-17,4.85722573273506e-17
0.3995610865352887,HWB6,0.1307826651392645,0.1307826651392645,0.0,0.0
0.0949218799319287,HWB2,0.0036748888723491,0.003674888872349113,-1.3010426069826053e-17,1.3010426069826053e-17
0.0726582356376579,HWB6,0.0021651596143733,0.0021652576510856622,-9.803671236234199e-08,9.803671236234199e-08
0.0213834590775015,HWB10,1.2100418172924644e-05,1.2105187073055748e-05,-4.768900131104384e-09,4.768900131104384e-09
0.0053495571304567,HWB6,6.952720817748911e-11,1.2164919434036122e-09,-1.146964735226123e-09,1.146964735226123e-09
0.2707568612184316,HWB2,0.0470146468793408,0.047001555475076645,1.309140426415667e-05,1.309140426415667e-05
0.2598654192759705,HWB6,0.0534311019021928,0.05343110190219293,-1.3183898417423734e-16,1.3183898417423734e-16
0.088976367383928,HWB2,0.0029934738049496,0.00299347380494959,9.974659986866641e-18,9.974659986866641e-18
0.0275553859743764,HWB5,8.113315669287568e-06,8.111996054394064e-06,1.3196148935033889e-09,1.3196148935033889e-09
0.0037667688139899,HWB5,1.8153401116005493e-13,7.265349036106461e-10,-7.263533695994861e-10,7.263533695994861e-10
0.003660735448977,HWB10,4.5881259281656075e-12,8.089024460689762e-10,-8.043143201408105e-10,8.043143201408105e-10
0.0199887009113639,HWB10,7.999739440626928e-06,8.07312990986548e-06,-7.339046923855249e-08,7.339046923855249e-08
0.140583536428404,HWB10,0.0182239085285314,0.01818007435207265,4.383417645874993e-05,4.383417645874993e-05
0.1281517516756043,HWB2,0.0086385660100721,0.008641077420502727,-2.5114104306271645e-06,2.5114104306271645e-06
0.0021529693694917,HWB6,2.4315705665619096e-15,4.801295926612159e-10,-4.801271610906494e-10,4.801271610906494e-10
0.0174700641417343,HWB6,1.5310930148984234e-06,1.5237257440555416e-06,7.36727084288184e-09,7.36727084288184e-09
0.0067158560256699,HWB6,6.358832182865272e-10,2.281353332756721e-09,-1.645470114470194e-09,1.645470114470194e-09
0.0683180608112241,HWB6,0.0017462937236131,0.0017462937236131,0.0,0.0
0.1848426818483997,HWB9,0.0207376725113534,0.02073767251135338,2.0816681711721685e-17,2.0816681711721685e-17
0.0264192349094449,HWB6,2.1088679264478885e-05,2.1087785315951418e-05,8.939485274668231e-10,8.939485274668231e-10
0.0020263357525237,HWB6,1.133119785553141e-15,4.561116792580946e-10,-4.5611054613830903e-10,4.5611054613830903e-10
0.0668277902735441,HWB6,0.001613775715312,0.0016137757153119954,4.553649124439119e-18,4.553649124439119e-18
0.0126218733508806,HWB8,1.3787079315263446e-08,1.443215550446406e-08,-6.450761892006141e-10,6.450761892006141e-10
0.002584521848167,HWB6,2.2852778952813423e-14,5.127385549404117e-10,-5.127157021614589e-10,5.127157021614589e-10
0.0127595717909286,HWB6,1.5490414818406754e-07,1.5287160335626757e-07,2.0325448277999683e-09,2.0325448277999683e-09
0.0183089676510063,HWB10,4.587372881111017e-06,4.58343838086499e-06,3.934500246026941e-09,3.934500246026941e-09
0.0055398999013158,HWB6,9.859467521917411e-11,1.3508247732937617e-09,-1.2522300980745876e-09,1.2522300980745876e-09
0.0753759105462077,HWB6,0.0024521324613824,0.002452113207264762,1.9254117637930446e-08,1.9254117637930446e-08
0.0061056466248886,HWB10,7.85724188198805e-10,2.415989709678326e-09,-1.6302655214795208e-09,1.6302655214795208e-09
0.0564491570711608,HWB6,0.000851992089913,0.000854931791973371,-2.9397020603709727e-06,2.9397020603709727e-06
0.0017540329613961,HWB6,1.7671816757282983e-16,4.206200406090678e-10,-4.206198638909002e-10,4.206198638909002e-10
0.2096857135211188,HWB6,0.0340450845621742,0.03394515980096288,9.992476121131744e-05,9.992476121131744e-05
0.0129765591548749,HWB1,1.2330334278678828e-08,1.5371412446238614e-08,-3.0410781675597853e-09,3.0410781675597853e-09
0.0098847023941466,HWB8,1.5927945273833071e-09,7.281638792916895e-09,-5.688844265533588e-09,5.688844265533588e-09
0.0698329396648883,HWB8,0.000629890202804,0.000631467684157687,-1.5774813536870548e-06,1.5774813536870548e-06
0.0308738077765516,HWB4,0.0001302163295975,0.00013098661112933107,-7.702815318310588e-07,7.702815318310588e-07
0.0779159575664225,HWB5,0.0013497303197019,0.0013497303197018977,2.3852447794681098e-18,2.3852447794681098e-18
0.1282082274620258,HWB8,0.0053067058312274,0.005308625810910831,-1.919979683430266e-06,1.919979683430266e-06
0.504490812081844,HWB9,0.1709751288033171,0.17013329531611027,0.0008418334872068445,0.0008418334872068445
0.0296074606921186,HWB6,4.021195305350315e-05,4.02119530535033e-05,-1.4907779871675686e-19,1.4907779871675686e-19
0.537081804564269,HWB6,0.2320657023501242,0.23206570235012408,1.1102230246251565e-16,1.1102230246251565e-16
0.2801638050433017,HWB6,0.0625530854018723,0.06255308540187224,5.551115123125783e-17,5.551115123125783e-17
0.1000091286506718,HWB10,0.0080508433283665,0.00804820181374034,2.641514626158803e-06,2.641514626158803e-06
0.2153290605228918,HWB1,0.0190895346316368,0.019089534631636842,-4.163336342344337e-17,4.163336342344337e-17
0.0760529359892285,HWB10,0.0036850929594476,0.0036850929594475974,2.6020852139652106e-18,2.6020852139652106e-18
0.2423256973315563,HWB7,0.0175597817603282,0.017569740394350657,-9.958634022456947e-06,9.958634022456947e-06
0.0071005894553446,HWB6,1.0704049225636579e-09,2.8307698270430688e-09,-1.760364904479411e-09,1.760364904479411e-09
0.1022655800863386,HWB10,0.0085333542877278,0.00853335428772779,1.0408340855860843e-17,1.0408340855860843e-17
0.004618811601923,HWB4,9.906887051668372e-11,8.735698297373804e-10,-7.745009592206967e-10,7.745009592206967e-10
0.0133962638699802,HWB5,4.654159688835937e-08,4.467480120197313e-08,1.8667956863862438e-09,1.8667956863862438e-09
0.1836519521075637,HWB5,0.0165761850202333,0.016582685467802845,-6.500447569543488e-06,6.500447569543488e-06
0.003350557846724,HWB6,4.715911637324419e-13,6.119014699376938e-10,-6.114298787739614e-10,6.114298787739614e-10
0.0014941241517049,HWB2,4.9720612278262385e-18,4.327196872351785e-10,-4.327196822631173e-10,4.327196822631173e-10
0.0612324533995066,HWB6,0.0011681649964459,0.0011681649964458978,2.168404344971009e-18,2.168404344971009e-18
